arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
7250.535946331848369605238563,ins1 started,0.09792379560013068144087510188,0.01103366710987387959897184246,0.01144742962649415008393328656,0.07516685718601580476799567679,0.01075782543212703260899754640,0.01103366710987387959897184246,11.393766753733904351086894,4090.689758421617627830862992,4914.755701287273526394058184,6487.090639201174519592324468,6584.986847708052219423774392,0.3425452613554361029851733690,0.5928096250810070405134726947,0.2331903966352563543098503653,0.4884659216322168028408616064,1.226107686135776657590018701,710,80,83,1,3,1,1,1,1,1,1,1,1,545,78,80

7252.889508913572959702270597,ws2 end produce to p2,0.09789201932932141645553935705,0.01103008668499396241752556136,0.01144371493568123600818276991,0.07514246554152136896939288675,0.01089221060143153788730649184,0.01103008668499396241752556136,11.393766753733904351086894,4090.689758421617627830862992,4917.109263868998116491090218,6489.444201782899109689356502,6587.340410289776809520806426,0.3427586054123322831383775912,0.5929417583540797888683159330,0.2334392263447905162757243438,0.4886319144361391291975070218,1.226034314193618227400603888,710,80,83,1,3,1,1,1,1,1,1,0,1,545,79,80

7252.889508913572959702270597,ws2 started,0.09789201932932141645553935705,0.01103008668499396241752556136,0.01144371493568123600818276991,0.07514246554152136896939288675,0.01089221060143153788730649184,0.01103008668499396241752556136,11.393766753733904351086894,4090.689758421617627830862992,4917.109263868998116491090218,6489.444201782899109689356502,6587.340410289776809520806426,0.3427586054123322831383775912,0.5929417583540797888683159330,0.2334392263447905162757243438,0.4886319144361391291975070218,1.226034314193618227400603888,710,80,83,1,3,1,0,1,0,1,1,1,1,545,79,80

7260.705217094145125244358812,ws1 end produce to p1,0.09778664451607550563153629802,0.01101821346660005697256747020,0.01143139647159755910903875033,0.07519930690954538883777298411,0.01088048579826755626041037682,0.01101821346660005697256747020,11.393766753733904351086894,4090.689758421617627830862992,4924.924972049570282033178433,6497.259909963471275231444717,6595.156118470348975062894641,0.3434660858554434729182352709,0.5923034925640763305896313342,0.2342643824598545751415589651,0.4881059318577587332415181622,1.225791001982791396573346884,710,80,83,1,3,1,0,1,0,1,0,1,1,546,79,80

7260.705217094145125244358812,ws1 started,0.09778664451607550563153629802,0.01101821346660005697256747020,0.01143139647159755910903875033,0.07519930690954538883777298411,0.01088048579826755626041037682,0.01101821346660005697256747020,11.393766753733904351086894,4090.689758421617627830862992,4924.924972049570282033178433,6497.259909963471275231444717,6595.156118470348975062894641,0.3434660858554434729182352709,0.5923034925640763305896313342,0.2342643824598545751415589651,0.4881059318577587332415181622,1.225791001982791396573346884,710,80,83,1,3,0,0,1,0,1,1,1,1,546,79,80

7265.162225645483695567888876,ws3 end produce to p3,0.09772665467726965144036120581,0.01101145404814305931722379784,0.01142438357494842404161969026,0.07515317387857637984005242024,0.01087381087254127107575850036,0.01114909722374484755868909531,11.393766753733904351086894,4090.689758421617627830862992,4929.381980600908852356708497,6501.716918514809845554974781,6599.613127021687545386424705,0.3432553773765125031084268543,0.5919401281064972372786015284,0.2347341435043352750897451085,0.4878064901874034883581830934,1.225652484439012366294926824,710,80,83,1,3,0,0,1,0,1,1,1,0,546,79,81

7265.162225645483695567888876,ws3 started,0.09772665467726965144036120581,0.01101145404814305931722379784,0.01142438357494842404161969026,0.07515317387857637984005242024,0.01087381087254127107575850036,0.01114909722374484755868909531,11.393766753733904351086894,4090.689758421617627830862992,4929.381980600908852356708497,6501.716918514809845554974781,6599.613127021687545386424705,0.3432553773765125031084268543,0.5919401281064972372786015284,0.2347341435043352750897451085,0.4878064901874034883581830934,1.225652484439012366294926824,710,80,83,1,3,0,0,0,0,0,1,1,1,546,79,81

7268.712512904207938457118448,ins1 end produce to c1_ws1,0.09767892164389923028361139696,0.01100607567818582876435057994,0.01141880351611779734301372669,0.07511646650361828131669270809,0.01086849973220850590479619769,0.01114365162416315162390496219,11.393766753733904351086894,4090.689758421617627830862992,4932.932267859633095245938069,6505.267205773534088444204353,6603.163414280411788275654277,0.3430877197355444602792469309,0.5916510043461320859380508277,0.2346194913376150348643612014,0.4875682288496822953445631656,1.225053833936409267271457321,710,80,83,0,3,1,0,0,0,0,1,1,1,546,79,81

7268.712512904207938457118448,ins1 started,0.09781649758987655314316577921,0.01100607567818582876435057994,0.01141880351611779734301372669,0.07511646650361828131669270809,0.01086849973220850590479619769,0.01114365162416315162390496219,11.393766753733904351086894,4090.689758421617627830862992,4931.117472836339536228363830,6505.267205773534088444204353,6603.163414280411788275654277,0.3430877197355444602792469309,0.5916510043461320859380508277,0.2346194913376150348643612014,0.4875682288496822953445631656,1.225053833936409267271457321,711,80,83,1,3,1,0,0,0,0,1,1,1,546,79,81

7270.527307927501497474692687,ws1 end produce to p1,0.09779208163137674022984460889,0.01100332845360075839435663672,0.01141595327061078683414501060,0.07523525830149518552141350360,0.01086578684793074891442717877,0.01114087005927076787428609468,11.393766753733904351086894,4090.689758421617627830862992,4932.932267859633095245938069,6507.082000796827647461778592,6604.978209303705347293228516,0.3432516914925399221093389254,0.5915033224445672231157025388,0.2345609280082698704270772980,0.4874465270311267598820748185,1.224748048467634481861452309,711,80,83,1,3,1,0,0,0,0,0,1,1,547,79,81

7270.527307927501497474692687,ws1 started,0.09779208163137674022984460889,0.01100332845360075839435663672,0.01141595327061078683414501060,0.07523525830149518552141350360,0.01086578684793074891442717877,0.01114087005927076787428609468,11.393766753733904351086894,4090.689758421617627830862992,4932.932267859633095245938069,6507.082000796827647461778592,6604.978209303705347293228516,0.3432516914925399221093389254,0.5915033224445672231157025388,0.2345609280082698704270772980,0.4874465270311267598820748185,1.224748048467634481861452309,711,80,83,1,3,0,0,0,0,0,1,1,1,547,79,81

7275.227436866417724547345674,ins1 end produce to c1_ws1,0.09772890348377088809695929122,0.01099621980126817306294900604,0.01140857804381572955280959377,0.07518665289117113331791382883,0.01085876705375232089966214347,0.01113367254878402522623586862,11.393766753733904351086894,4090.689758421617627830862992,4937.632396798549322318591056,6511.782129735743874534431579,6609.678338242621574365881503,0.3430299352350873134154545764,0.5911211843042255559461618701,0.2344093909442759550902474890,0.4871316143293927210798634056,1.223956805335314851156023938,711,80,83,0,3,1,0,0,0,0,1,1,1,547,79,81

7275.227436866417724547345674,ins1 started,0.09786635623128674026024615379,0.01099621980126817306294900604,0.01140857804381572955280959377,0.07518665289117113331791382883,0.01085876705375232089966214347,0.01113367254878402522623586862,11.393766753733904351086894,4090.689758421617627830862992,4925.939111689769239226107619,6511.782129735743874534431579,6609.678338242621574365881503,0.3430299352350873134154545764,0.5911211843042255559461618701,0.2344093909442759550902474890,0.4871316143293927210798634056,1.223956805335314851156023938,712,80,83,1,3,1,0,0,0,0,1,1,1,547,79,81

7278.268319565272501569380697,ins1 end produce to c1_ws2,0.09782546736921172215209339641,0.01099162554710244069124644903,0.01140381150511878221716819087,0.07515523967831293822639759528,0.01085423022776366018260586842,0.01112902086644122119988702965,11.393766753733904351086894,4090.689758421617627830862992,4928.979994388624016248142642,6514.823012434598651556466602,6612.719220941476351387916526,0.3433044193315637746083914356,0.5908742120708104747214342473,0.2343114539859124703150650028,0.4869280892554273350310996294,1.223445432449612825948495823,712,80,83,0,3,1,1,0,0,0,1,1,1,547,79,81

7278.268319565272501569380697,ins1 started,0.09796286268855050266073397702,0.01099162554710244069124644903,0.01140381150511878221716819087,0.07515523967831293822639759528,0.01085423022776366018260586842,0.01112902086644122119988702965,11.393766753733904351086894,4090.689758421617627830862992,4928.979994388624016248142642,6514.823012434598651556466602,6612.719220941476351387916526,0.3433044193315637746083914356,0.5908742120708104747214342473,0.2343114539859124703150650028,0.4869280892554273350310996294,1.223445432449612825948495823,713,80,83,1,3,1,1,0,0,0,1,1,1,547,79,81

7286.920721975197807639829111,ws1 end produce to p1,0.09784654275842508730607157893,0.01097857422254418931905431461,0.01139027075588959641851885140,0.07520323342442769683552205505,0.01084134204476238695256613567,0.01111580640032599168554249354,11.393766753733904351086894,4090.689758421617627830862992,4937.632396798549322318591056,6523.475414844523957626915016,6621.371623351401657458364940,0.3440841718006180434555338587,0.5913600031324266323492903163,0.2340332353711515188986695261,0.4863499166728399429194363979,1.221992727992953146575187193,713,80,83,1,3,1,1,0,0,0,0,1,1,548,79,81

7286.920721975197807639829111,ws1 started,0.09784654275842508730607157893,0.01097857422254418931905431461,0.01139027075588959641851885140,0.07520323342442769683552205505,0.01084134204476238695256613567,0.01111580640032599168554249354,11.393766753733904351086894,4090.689758421617627830862992,4937.632396798549322318591056,6523.475414844523957626915016,6621.371623351401657458364940,0.3440841718006180434555338587,0.5913600031324266323492903163,0.2340332353711515188986695261,0.4863499166728399429194363979,1.221992727992953146575187193,713,80,83,1,3,0,1,0,0,0,1,1,1,548,79,81

7289.352246115396657521329221,ins1 end produce to c1_ws1,0.09781390388699739650808033518,0.01097491207708245683120115963,0.01138647127997304896237120311,0.07517814772801482929372794344,0.01083772567611892612081114513,0.01111209847804598754159117412,11.393766753733904351086894,4090.689758421617627830862992,4940.063920938748172200091166,6525.906938984722807508415126,6623.803147491600507339865050,0.3439693949395547859192423650,0.5914963140121160863389057830,0.2339551684260787172138987940,0.4861876839362337624103599371,1.221585105378907328635200249,713,80,83,0,3,1,1,0,0,0,1,1,1,548,79,81

7289.352246115396657521329221,ins1 started,0.09795109028796092721847034967,0.01097491207708245683120115963,0.01138647127997304896237120311,0.07517814772801482929372794344,0.01083772567611892612081114513,0.01111209847804598754159117412,11.393766753733904351086894,4090.689758421617627830862992,4939.250559373362202712917043,6525.906938984722807508415126,6623.803147491600507339865050,0.3439693949395547859192423650,0.5914963140121160863389057830,0.2339551684260787172138987940,0.4861876839362337624103599371,1.221585105378907328635200249,714,80,83,1,3,1,1,0,0,0,1,1,1,548,79,81

7290.165607680782627008503344,ws1 end produce to p1,0.09794016191453084493450623515,0.01097368760947124312991666500,0.01138520089482641474728853994,0.07530693121999640597905311358,0.01083651651435285259079270669,0.01111085870458963366904062332,11.393766753733904351086894,4090.689758421617627830862992,4940.063920938748172200091166,6526.720300550108776995589249,6624.616509056986476827039173,0.3440425880751552841947260673,0.5915418906444426523614213418,0.2339290661189074387752883675,0.4861334401238214464086164450,1.221448813499266577503549094,714,80,83,1,3,1,1,0,0,0,0,1,1,549,79,81

7290.165607680782627008503344,ws1 started,0.09794016191453084493450623515,0.01097368760947124312991666500,0.01138520089482641474728853994,0.07530693121999640597905311358,0.01083651651435285259079270669,0.01111085870458963366904062332,11.393766753733904351086894,4090.689758421617627830862992,4940.063920938748172200091166,6526.720300550108776995589249,6624.616509056986476827039173,0.3440425880751552841947260673,0.5915418906444426523614213418,0.2339290661189074387752883675,0.4861334401238214464086164450,1.221448813499266577503549094,714,80,83,1,3,0,1,0,0,0,1,1,1,549,79,81

7291.761428211801768461269862,ins1 end produce to c1_ws1,0.09791872746104065767279988959,0.01097128599003256668602799883,0.01138270921465878793675404879,0.07529045010659848888286714200,0.01083414491515715960245264885,0.01110842706490797376960334882,11.393766753733904351086894,4090.689758421617627830862992,4941.659741469767313652857684,6528.316121081127918448355767,6626.212329588005618279805691,0.3439672934798780583309885651,0.5916312827403563979738780263,0.2338778701479215592681148972,0.4860270485842459658227741160,1.221181496320370734778596688,714,80,83,0,3,1,1,0,0,0,1,1,1,549,79,81

7291.761428211801768461269862,ins1 started,0.09805586853591606475637523958,0.01097128599003256668602799883,0.01138270921465878793675404879,0.07529045010659848888286714200,0.01083414491515715960245264885,0.01110842706490797376960334882,11.393766753733904351086894,4090.689758421617627830862992,4934.731076238582870878565064,6528.316121081127918448355767,6626.212329588005618279805691,0.3439672934798780583309885651,0.5916312827403563979738780263,0.2338778701479215592681148972,0.4860270485842459658227741160,1.221181496320370734778596688,715,80,83,1,3,1,1,0,0,0,1,1,1,549,79,81

7294.001429112980416823858181,ins1 end produce to c1_ws3,0.09802575540308754295077964416,0.01096791668845734746302429585,0.01137921356427449799288770694,0.07526732827453854696500423027,0.01083081772985163061973649215,0.01110501564706306430631209955,11.393766753733904351086894,4090.689758421617627830862992,4936.971077139761519241153383,6530.556121982306566810944086,6628.452330489184266642394010,0.3441687622988917732324205481,0.5917566935047447471719534757,0.2338060458351642204247429677,0.4858777888072351590097788890,1.220806469295925391748248232,715,80,83,0,3,1,1,1,0,0,1,1,1,549,79,81

7294.001429112980416823858181,ins1 started,0.09816285436169325979406744786,0.01096791668845734746302429585,0.01137921356427449799288770694,0.07526732827453854696500423027,0.01083081772985163061973649215,0.01110501564706306430631209955,11.393766753733904351086894,4090.689758421617627830862992,4936.971077139761519241153383,6530.556121982306566810944086,6628.452330489184266642394010,0.3441687622988917732324205481,0.5917566935047447471719534757,0.2338060458351642204247429677,0.4858777888072351590097788890,1.220806469295925391748248232,716,80,83,1,3,1,1,1,0,0,1,1,1,549,79,81
