arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
8517.533919340931315392073671,ins2 end produce to c2_ws2,0.09662421163139694218689799806,0.01044903382162129751474352591,0.01267972643522584417519439100,0.07290842700254860400736774823,0.01021422407282081891890659275,0.01256232156082560487727592441,33.201666708822803658618383,5029.992234613219401928585486,5656.473206553604660269153621,7604.199548289533818654106254,7555.584525514600524029318336,0.3627982559671109606923111958,0.6501709100065113923844092747,0.1933722997943399709653834578,0.4812672292106482341106970866,1.386060236816883400932381965,823,89,108,1,0,2,1,1,1,0,1,1,1,621,87,107

8517.533919340931315392073671,ins2 started for c2,0.09662421163139694218689799806,0.01056643869602153681266199250,0.01267972643522584417519439100,0.07290842700254860400736774823,0.01021422407282081891890659275,0.01256232156082560487727592441,33.201666708822803658618383,5029.992234613219401928585486,5656.473206553604660269153621,7599.247477591346236266999822,7555.584525514600524029318336,0.3627982559671109606923111958,0.6501709100065113923844092747,0.1933722997943399709653834578,0.4812672292106482341106970866,1.386060236816883400932381965,823,90,108,1,2,2,1,1,1,0,1,1,1,621,87,107

8519.907371843137007652591038,ins1 end produce to c1_ws2,0.09659729432269143930783579397,0.01056349512641826189271594345,0.01267619415170191427125913214,0.07288811637228600705974000979,0.01021137862220431982962541200,0.01255882198363060025022895499,33.201666708822803658618383,5029.992234613219401928585486,5658.846659055810352529670988,7601.620930093551928527517189,7557.957978016806216289835704,0.3632543431528510742749700864,0.6502683644379684052752185618,0.1935970079337416530869430532,0.4814117363677183857185624573,1.385674111945602181210943160,823,90,108,0,2,2,2,1,1,0,1,1,1,621,87,107

8519.907371843137007652591038,ins1 started,0.09671466649076275332886597112,0.01056349512641826189271594345,0.01267619415170191427125913214,0.07288811637228600705974000979,0.01021137862220431982962541200,0.01255882198363060025022895499,33.201666708822803658618383,5029.992234613219401928585486,5658.846659055810352529670988,7601.620930093551928527517189,7557.957978016806216289835704,0.3632543431528510742749700864,0.6502683644379684052752185618,0.1935970079337416530869430532,0.4814117363677183857185624573,1.385674111945602181210943160,824,90,108,1,2,2,2,1,1,0,1,1,1,621,87,107

8522.268902961898912232219246,ins1 end produce to c1_ws3,0.09668786673858886483632543786,0.01056056796902062844086078812,0.01267268156282475412903294574,0.07286791898624233624193943800,0.01020854903671994082616542851,0.01255534191872452492413449254,33.201666708822803658618383,5029.992234613219401928585486,5661.208190174572257109299196,7603.982461212313833107145397,7560.319509135568120869463912,0.3637078873728415493276264691,0.6506423767222146056229657693,0.1938204631874670226846803234,0.4815554378087708625270011385,1.385290139957264073232285547,824,90,108,0,2,2,2,2,1,0,1,1,1,621,87,107

8522.485990039118897779180102,ws2 end produce to p2,0.09668540387899397105009719019,0.01056029896736584635255915912,0.01267235876083901562307099095,0.07286606287482433983265819795,0.01032562565697993865583562225,0.01255502210564606177470922251,33.418753786042789205579239,5029.992234613219401928585486,5661.425277251792242656260052,7604.199548289533818654106253,7560.536596212788106416424768,0.3637495674498312346759487779,0.6506767479259812352471342066,0.1938664706830545138542386717,0.4815686437694304907109658790,1.385254853470675949571051900,824,90,108,0,2,2,2,2,1,0,1,0,1,621,88,107

8522.485990039118897779180102,ws2 started,0.09668540387899397105009719019,0.01056029896736584635255915912,0.01267235876083901562307099095,0.07286606287482433983265819795,0.01032562565697993865583562225,0.01255502210564606177470922251,33.418753786042789205579239,5029.992234613219401928585486,5661.425277251792242656260052,7604.199548289533818654106253,7560.536596212788106416424768,0.3637495674498312346759487779,0.6506767479259812352471342066,0.1938664706830545138542386717,0.4815686437694304907109658790,1.385254853470675949571051900,824,90,108,0,2,2,1,2,0,0,1,1,1,621,88,107

8522.485990039118897779180102,ins1 started,0.09680274053418692489845895862,0.01056029896736584635255915912,0.01267235876083901562307099095,0.07286606287482433983265819795,0.01032562565697993865583562225,0.01255502210564606177470922251,33.418753786042789205579239,5029.992234613219401928585486,5661.425277251792242656260052,7604.199548289533818654106253,7560.536596212788106416424768,0.3637495674498312346759487779,0.6506767479259812352471342066,0.1938664706830545138542386717,0.4815686437694304907109658790,1.385254853470675949571051900,825,90,108,1,2,2,1,2,0,0,1,1,1,621,88,107

8523.652805703181887866937146,ws1 end produce to p1,0.09678948906130854356827510365,0.01055885335214275020744819313,0.01267062402257130024893783175,0.07297340872258656254480862360,0.01032421216653957798061601106,0.01255330342976971413552174072,33.418753786042789205579239,5029.992234613219401928585486,5662.592092915855232744017096,7605.366363953596808741863297,7561.703411876851096504181812,0.3639735562347512317877881326,0.6507245673118281888946591301,0.1941137150208325970129388905,0.4815027211128323978544686594,1.385065223848424398620925744,825,90,108,1,2,2,1,2,0,0,0,1,1,622,88,107

8523.652805703181887866937146,ws1 started,0.09678948906130854356827510365,0.01055885335214275020744819313,0.01267062402257130024893783175,0.07297340872258656254480862360,0.01032421216653957798061601106,0.01255330342976971413552174072,33.418753786042789205579239,5029.992234613219401928585486,5662.592092915855232744017096,7605.366363953596808741863297,7561.703411876851096504181812,0.3639735562347512317877881326,0.6507245673118281888946591301,0.1941137150208325970129388905,0.4815027211128323978544686594,1.385065223848424398620925744,825,90,108,1,2,1,1,2,0,0,1,1,1,622,88,107

8524.151161902139617623785924,ws1 end produce to p1,0.09678383035806038450525948396,0.01055823603906113285511921643,0.01266988324687335942614305972,0.07308645613705650854154746486,0.01032360857152644101389434496,0.01255256951310601350553062398,33.418753786042789205579239,5029.992234613219401928585486,5662.592092915855232744017096,7605.864720152554538498712075,7562.201768075808826261030590,0.3640107409015797727781433994,0.6507449873599617501390172481,0.1942192944043557872188436917,0.4814745705250115163887221160,1.384984247358548119925024083,825,90,108,1,2,1,1,2,0,0,0,1,1,623,88,107

8524.151161902139617623785924,ws1 started,0.09678383035806038450525948396,0.01055823603906113285511921643,0.01266988324687335942614305972,0.07308645613705650854154746486,0.01032360857152644101389434496,0.01255256951310601350553062398,33.418753786042789205579239,5029.992234613219401928585486,5662.592092915855232744017096,7605.864720152554538498712075,7562.201768075808826261030590,0.3640107409015797727781433994,0.6507449873599617501390172481,0.1942192944043557872188436917,0.4814745705250115163887221160,1.384984247358548119925024083,825,90,108,1,2,0,1,2,0,0,1,1,1,623,88,107

8526.266903934656157207361289,ins2 end produce to c2_ws2,0.09675981403060270162950796835,0.01055561607606574926867359655,0.01266673929127889912240831586,0.07306832017098846438204056277,0.01032104682993095484048084996,0.01254945466821150190831194256,33.418753786042789205579239,5029.992234613219401928585486,5664.707834948371772327592461,7607.980462185071078082287440,7564.317510108325365844605954,0.3639204138178172935809813489,0.6508316528981902830924602967,0.1946673880640291648835466359,0.4813550954959131987313432966,1.384640571818065388926212982,825,90,108,1,0,0,1,2,1,0,1,1,1,623,88,107

8526.266903934656157207361289,ins2 started for c3,0.09675981403060270162950796835,0.01055561607606574926867359655,0.01278402391434629633650468915,0.07306832017098846438204056277,0.01032104682993095484048084996,0.01254945466821150190831194256,33.418753786042789205579239,5029.992234613219401928585486,5664.707834948371772327592461,7596.888132357004442937764052,7564.317510108325365844605954,0.3639204138178172935809813489,0.6508316528981902830924602967,0.1946673880640291648835466359,0.4813550954959131987313432966,1.384640571818065388926212982,825,90,109,1,3,0,1,2,1,0,1,1,1,623,88,107

8530.345469574296940432067700,ins1 end produce to c1_ws1,0.09671355081017266871391659859,0.01055056917929156385969999257,0.01277791156158644956341443545,0.07303338442998493649547883748,0.01031611208641841799615110385,0.01254345446871330369986554673,33.418753786042789205579239,5029.992234613219401928585486,5668.786400588012555552298872,7600.966697996645226162470463,7568.396075747966149069312366,0.3637464146168874774866655068,0.6509985987772310620747688094,0.1955305614941590063117742902,0.4816030722389689179243121545,1.383978541484169479779163536,825,90,109,0,3,1,1,2,1,0,1,1,1,623,88,107

8530.345469574296940432067700,ins1 started,0.09683077935660924164569104295,0.01055056917929156385969999257,0.01277791156158644956341443545,0.07303338442998493649547883748,0.01031611208641841799615110385,0.01254345446871330369986554673,33.418753786042789205579239,5029.992234613219401928585486,5666.184682101889721146138763,7600.966697996645226162470463,7568.396075747966149069312366,0.3637464146168874774866655068,0.6509985987772310620747688094,0.1955305614941590063117742902,0.4816030722389689179243121545,1.383978541484169479779163536,826,90,109,1,3,1,1,2,1,0,1,1,1,623,88,107

8532.947188060419774838227809,ws1 end produce to p1,0.09680125539224786890186277316,0.01054735228244831501352015688,0.01277401554207629262748552333,0.07312830915830831742707308771,0.01031296667617168579099748673,0.01253962993579966340496285318,33.418753786042789205579239,5029.992234613219401928585486,5668.786400588012555552298872,7603.568416482768060568630572,7570.997794234088983475472474,0.3639404100417354597889180784,0.6511050102406132049449019873,0.1960807490662060179608690443,0.4817611328527732943904397448,1.383556562714534654057102341,826,90,109,1,3,1,1,2,1,0,0,1,1,624,88,107

8532.947188060419774838227809,ws1 started,0.09680125539224786890186277316,0.01054735228244831501352015688,0.01277401554207629262748552333,0.07312830915830831742707308771,0.01031296667617168579099748673,0.01253962993579966340496285318,33.418753786042789205579239,5029.992234613219401928585486,5668.786400588012555552298872,7603.568416482768060568630572,7570.997794234088983475472474,0.3639404100417354597889180784,0.6511050102406132049449019873,0.1960807490662060179608690443,0.4817611328527732943904397448,1.383556562714534654057102341,826,90,109,1,3,0,1,2,1,0,1,1,1,624,88,107

8537.359233762722792351884678,ws2 end produce to p2,0.09675122920134543110891637087,0.01054190148682940532663737697,0.01276741402293783534003860100,0.07309051697535054359801914700,0.01042476924808685637856362834,0.01253314954545273744389110373,33.418753786042789205579239,5029.992234613219401928585486,5673.198446290315573065955741,7607.980462185071078082287441,7575.409839936392000989129344,0.3637523282616378291433169880,0.6512853166559781953620735876,0.1970130015298142895737082634,0.4820289549630952897882957199,1.382841550657612292857641378,826,90,109,1,3,0,1,2,1,0,1,0,1,624,89,107

8537.359233762722792351884678,ws2 started,0.09675122920134543110891637087,0.01054190148682940532663737697,0.01276741402293783534003860100,0.07309051697535054359801914700,0.01042476924808685637856362834,0.01253314954545273744389110373,33.418753786042789205579239,5029.992234613219401928585486,5673.198446290315573065955741,7607.980462185071078082287441,7575.409839936392000989129344,0.3637523282616378291433169880,0.6512853166559781953620735876,0.1970130015298142895737082634,0.4820289549630952897882957199,1.382841550657612292857641378,826,90,109,1,3,0,0,2,0,0,1,1,1,624,89,107

8540.775513018796545064437183,ins1 end produce to c1_ws1,0.09671252906026147869193188388,0.01053768476443527007539209388,0.01276230710359382709130820259,0.07306128103341787252271851760,0.01042059937816376707455440395,0.01252813633105082108963282273,33.418753786042789205579239,5029.992234613219401928585486,5676.614725546389325778508246,7611.396741441144830794839946,7578.826119192465753701681848,0.3636068286484593146494238849,0.6510248048893727279816324472,0.1977341897957340963938422483,0.4818361451278341733229512586,1.382288419048340119099390390,826,90,109,0,3,1,0,2,0,0,1,1,1,624,89,107

8540.775513018796545064437183,ins1 started,0.09682961444653298169276957381,0.01053768476443527007539209388,0.01276230710359382709130820259,0.07306128103341787252271851760,0.01042059937816376707455440395,0.01252813633105082108963282273,33.418753786042789205579239,5029.992234613219401928585486,5669.119773987371123908675381,7611.396741441144830794839946,7578.826119192465753701681848,0.3636068286484593146494238849,0.6510248048893727279816324472,0.1977341897957340963938422483,0.4818361451278341733229512586,1.382288419048340119099390390,827,90,109,1,3,1,0,2,0,0,1,1,1,624,89,107

8547.868896007236267212126009,ins1 end produce to c1_ws2,0.09674926113879647136949068036,0.01052894014811569821433393136,0.01275171640160679005958220576,0.07300065169360217428604859075,0.01041195192424774601195244323,0.01251773995387088565481922950,33.418753786042789205579239,5029.992234613219401928585486,5676.213156975810846056364207,7618.490124429584552942528772,7585.919502180905475849370674,0.3641349346068617447750093679,0.6504845569828785551470648482,0.1992297861594922064039923023,0.4814362971240046280846963741,1.381141337679161099674768484,827,90,109,0,3,1,1,2,0,0,1,1,1,624,89,107

8547.868896007236267212126009,ins1 started,0.09686624936266442357187216849,0.01052894014811569821433393136,0.01275171640160679005958220576,0.07300065169360217428604859075,0.01041195192424774601195244323,0.01251773995387088565481922950,33.418753786042789205579239,5029.992234613219401928585486,5676.213156975810846056364207,7618.490124429584552942528772,7585.919502180905475849370674,0.3641349346068617447750093679,0.6504845569828785551470648482,0.1992297861594922064039923023,0.4814362971240046280846963741,1.381141337679161099674768484,828,90,109,1,3,1,1,2,0,0,1,1,1,624,89,107
