arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

6420.053,ins2 end produce to c3_ws3,0.09501479193396066979509359191,0.01183790850324755885971657866,0.01308400413516835452916042905,0.06993711734155465694753610290,0.01168214654925745940103609737,0.01261671827319805615311898515,-5.611,3554.473,4072.190,5591.111,5721.044,0.3818850093605146250350269694,0.6206585833481436991252252902,0.1612304446707838704758356356,0.4793518059741874405086686979,1.292194472537843534936549589,610,76,84,[1, Decimal('6416.613')],[0, Decimal('6420.053')],1,0,0,0,2,[1, Decimal('6413.177')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],449,75,81

6426.278,ins1 end produce to c1_ws2,0.09492275310840894215905381000,0.01182644137088373705588211403,0.01307132993623991990386970498,0.06986937073061576234330354211,0.01167083030021421419988366516,0.01260449672423135133587435838,0.614,3560.698,4078.415,5597.336,5727.269,0.3824837643189416953328194018,0.6200573644650916129056352682,0.1610742641385884644268424117,0.4788874679869124865124104497,1.292880108828158383437504571,610,76,84,[0, Decimal('6426.278')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6413.177')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],449,75,81

6426.278,ins1 started,0.09507836417907846501505225887,0.01182644137088373705588211403,0.01307132993623991990386970498,0.06986937073061576234330354211,0.01167083030021421419988366516,0.01260449672423135133587435838,0.614,3560.698,4078.415,5597.336,5727.269,0.3824837643189416953328194018,0.6200573644650916129056352682,0.1610742641385884644268424117,0.4788874679869124865124104497,1.292880108828158383437504571,611,76,84,[1, Decimal('6426.278')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6413.177')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],449,75,81

6433.216,ws1 end produce to p1,0.09497582546583233020622966802,0.01181368696465344860175688178,0.01305723296093275898088918513,0.06994946229071120882619206319,0.01165824371511853480436534387,0.01259090321232801758871457137,0.302,3567.636,4085.353,5604.274,5734.207,0.3831497341298659954834409415,0.6204671194003123787542653628,0.1609005511395855509903600314,0.4783710044867139545757518479,1.293642713069171002497040361,611,76,84,[1, Decimal('6426.278')],[0, Decimal('6420.053')],1,1,0,0,2,[0, Decimal('6433.216')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],450,75,81

6433.216,ws1 started,0.09497582546583233020622966802,0.01181368696465344860175688178,0.01305723296093275898088918513,0.06994946229071120882619206319,0.01165824371511853480436534387,0.01259090321232801758871457137,0.302,3567.636,4085.353,5604.274,5734.207,0.3831497341298659954834409415,0.6204671194003123787542653628,0.1609005511395855509903600314,0.4783710044867139545757518479,1.293642713069171002497040361,611,76,84,[1, Decimal('6426.278')],[0, Decimal('6420.053')],0,1,0,0,2,[1, Decimal('6433.216')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],450,75,81

6433.528,ins1 end produce to c1_ws1,0.09497121952372011126709948259,0.01181311404877696965024478016,0.01305659973812191382395475702,0.06994607002565310977118619830,0.01165767833760885162853103305,0.01259029260461755975881351569,0.614,3567.948,4085.665,5604.586,5734.519,0.3831311529226265899518895387,0.6204855252048331801773459290,0.1608927481158083092200733408,0.4783478054342811595752750279,1.293676968531107659747497796,611,76,84,[0, Decimal('6433.528')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6433.216')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],450,75,81

6433.528,ins1 started,0.09512665523488822928881322969,0.01181311404877696965024478016,0.01305659973812191382395475702,0.06994607002565310977118619830,0.01165767833760885162853103305,0.01259029260461755975881351569,0.614,3567.948,4085.168,5604.586,5734.519,0.3831311529226265899518895387,0.6204855252048331801773459290,0.1608927481158083092200733408,0.4783478054342811595752750279,1.293676968531107659747497796,612,76,84,[1, Decimal('6433.528')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6433.216')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],450,75,81

6434.025,ws1 end produce to p1,0.09511930712112557846759998601,0.01181220153791755549597646885,0.01305559117348782449555293926,0.07009609070527391485112351910,0.01165677783347127187102941005,0.01258932006014897362071176285,-10.832,3568.445,4085.665,5605.083,5735.016,0.3831788033151876158392297201,0.6205148410209783145076371323,0.1608803198619837504517001410,0.4783108551800777895640753650,1.293731528864124711980447698,612,76,84,[1, Decimal('6433.528')],[0, Decimal('6420.053')],1,1,0,0,2,[0, Decimal('6434.025')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],451,75,81

6434.025,ws1 started,0.09511930712112557846759998601,0.01181220153791755549597646885,0.01305559117348782449555293926,0.07009609070527391485112351910,0.01165677783347127187102941005,0.01258932006014897362071176285,-10.832,3568.445,4085.665,5605.083,5735.016,0.3831788033151876158392297201,0.6205148410209783145076371323,0.1608803198619837504517001410,0.4783108551800777895640753650,1.293731528864124711980447698,612,76,84,[1, Decimal('6433.528')],[0, Decimal('6420.053')],0,1,0,0,2,[1, Decimal('6434.025')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],451,75,81

6445.471,ins1 end produce to c1_ws1,0.09495039229871641653495919848,0.01179122518742230009257663249,0.01303240678609833168126890960,0.06997161262536128081252712176,0.01163607748758779614399009785,0.01256696368659481983550930568,0.614,3579.891,4097.111,5616.529,5746.462,0.3824983465133890137741679390,0.6211887385731779725639910567,0.1605946252802937132135106961,0.4774614609234918596329112333,1.294985734944738716534447211,612,76,84,[0, Decimal('6445.471')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6434.025')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],451,75,81

6445.471,ins1 started,0.09510553999855092048354573312,0.01179122518742230009257663249,0.01303240678609833168126890960,0.06997161262536128081252712176,0.01163607748758779614399009785,0.01256696368659481983550930568,0.614,3579.891,4092.992,5616.529,5746.462,0.3824983465133890137741679390,0.6211887385731779725639910567,0.1605946252802937132135106961,0.4774614609234918596329112333,1.294985734944738716534447211,613,76,84,[1, Decimal('6445.471')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6434.025')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],451,75,81

6449.590,ws1 end produce to p1,0.09504480129744681444867038060,0.01178369477749748433621361978,0.01302408370144458795055189555,0.07008197420301135421011258080,0.01162864616200409638442133531,0.01255893785496442409517504213,-1.269,3584.010,4097.111,5620.648,5750.581,0.3828927110095370403389982929,0.6214306645848805893087777673,0.1604920622861298160038079940,0.4771565324307436596744909366,1.295435988954336632251042314,613,76,84,[1, Decimal('6445.471')],[0, Decimal('6420.053')],1,1,0,0,2,[0, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],452,75,81

6449.590,ws1 started,0.09504480129744681444867038060,0.01178369477749748433621361978,0.01302408370144458795055189555,0.07008197420301135421011258080,0.01162864616200409638442133531,0.01255893785496442409517504213,-1.269,3584.010,4097.111,5620.648,5750.581,0.3828927110095370403389982929,0.6214306645848805893087777673,0.1604920622861298160038079940,0.4771565324307436596744909366,1.295435988954336632251042314,613,76,84,[1, Decimal('6445.471')],[0, Decimal('6420.053')],0,1,0,0,2,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],452,75,81

6451.473,ins1 end produce to c1_ws1,0.09501706044495574886541414651,0.01178025545483953819538576694,0.01302028234482264747911058451,0.07006151928404567453045219286,0.01162525209359164953492016474,0.01255527226107898149771377792,0.614,3585.893,4098.994,5622.531,5752.464,0.3827809556050222949084650901,0.6215411581200138324999577616,0.1604452192545795355572285585,0.4770172641193724285911139983,1.295641630988767991433894244,613,76,84,[0, Decimal('6451.473')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],452,75,81

6451.473,ins1 started,0.09517206380620363752587974870,0.01178025545483953819538576694,0.01302028234482264747911058451,0.07006151928404567453045219286,0.01162525209359164953492016474,0.01255527226107898149771377792,0.614,3585.893,4083.565,5622.531,5752.464,0.3827809556050222949084650901,0.6215411581200138324999577616,0.1604452192545795355572285585,0.4770172641193724285911139983,1.295641630988767991433894244,614,76,84,[1, Decimal('6451.473')],[0, Decimal('6420.053')],1,1,0,0,2,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],452,75,81

6451.824,ins1 end produce to c1_ws3,0.09516688613948551603391537029,0.01177961457101123651234131619,0.01301957399953873509258777053,0.07005770771180366978392466998,0.01162461964244529918981050940,0.01255458921384092312499535015,0.614,3586.244,4083.916,5622.882,5752.815,0.3828145343084374279273582168,0.6215617474996218123742991129,0.1604364905180302500502183569,0.4769913128442437363449467933,1.295679950352024481758956847,614,76,84,[0, Decimal('6451.824')],[0, Decimal('6420.053')],1,1,1,0,2,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],452,75,81

6451.824,ins1 started,0.09532188106805145335644617708,0.01177961457101123651234131619,0.01301957399953873509258777053,0.07005770771180366978392466998,0.01162461964244529918981050940,0.01255458921384092312499535015,0.614,3586.244,4083.916,5622.882,5741.707,0.3828145343084374279273582168,0.6215617474996218123742991129,0.1604364905180302500502183569,0.4769913128442437363449467933,1.295679950352024481758956847,615,76,84,[1, Decimal('6451.824')],[0, Decimal('6420.053')],1,1,1,0,2,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6385.213')],452,75,81

6462.932,ws3 end produce to p3,0.09515804900933508197208325881,0.01175936865806417273150947588,0.01299719693786040144008942071,0.06993729780848692203476688289,0.01160464012308964414293698278,0.01268773986791134426294443451,-8.901,3597.352,4095.024,5633.990,5752.815,0.3838753061304064471048124907,0.6222121786210964311553951055,0.1618794689469114018219594450,0.4761714961568526483026589170,1.296890482524030888766894035,615,76,84,[1, Decimal('6451.824')],[0, Decimal('6420.053')],1,1,1,0,2,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[0, Decimal('6462.932')],452,75,82

6462.932,ws3 started,0.09515804900933508197208325881,0.01175936865806417273150947588,0.01299719693786040144008942071,0.06993729780848692203476688289,0.01160464012308964414293698278,0.01268773986791134426294443451,-8.901,3597.352,4095.024,5633.990,5752.815,0.3838753061304064471048124907,0.6222121786210964311553951055,0.1618794689469114018219594450,0.4761714961568526483026589170,1.296890482524030888766894035,615,76,84,[1, Decimal('6451.824')],[0, Decimal('6420.053')],1,1,0,0,1,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],452,75,82

6462.932,ins2 started for c3,0.09515804900933508197208325881,0.01175936865806417273150947588,0.01315192547283493002866191382,0.06993729780848692203476688289,0.01160464012308964414293698278,0.01268773986791134426294443451,-8.901,3597.352,4095.024,5633.990,5752.815,0.3838753061304064471048124907,0.6222121786210964311553951055,0.1618794689469114018219594450,0.4761714961568526483026589170,1.296890482524030888766894035,615,76,85,[1, Decimal('6451.824')],[3, Decimal('6462.932')],1,1,0,0,1,[1, Decimal('6449.590')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],452,75,82

6466.902,ws1 end produce to p1,0.09509963194122935526160748995,0.01175214963826574146322303941,0.01314385156911300032070997829,0.07004899718597869582684259016,0.01159751609039382381239115731,0.01267995092549724736821433199,-4.931,3552.770,4098.994,5637.960,5756.785,0.3842535421133643280816687805,0.6224441007456120411288125288,0.1617800919203661969827283605,0.4758791767681031813996872073,1.296708222886321765816151227,615,76,85,[1, Decimal('6451.824')],[3, Decimal('6462.932')],1,1,0,0,1,[0, Decimal('6466.902')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],453,75,82

6466.902,ws1 started,0.09509963194122935526160748995,0.01175214963826574146322303941,0.01314385156911300032070997829,0.07004899718597869582684259016,0.01159751609039382381239115731,0.01267995092549724736821433199,-4.931,3552.770,4098.994,5637.960,5756.785,0.3842535421133643280816687805,0.6224441007456120411288125288,0.1617800919203661969827283605,0.4758791767681031813996872073,1.296708222886321765816151227,615,76,85,[1, Decimal('6451.824')],[3, Decimal('6462.932')],0,1,0,0,1,[1, Decimal('6466.902')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],453,75,82

6472.447,ins1 end produce to c1_ws1,0.09501815928349818855218126931,0.01174208147243229647148906743,0.01313259112048348947469172015,0.06998898561857671449453352032,0.01158758040042660836002210601,0.01266908790446642514029083591,0.614,3558.315,4104.539,5643.505,5762.330,0.3839243488590945588275964253,0.6227675560726878103443720744,0.1616414935495029932265185022,0.4754714870589129582675609395,1.296454030446290251584910622,615,76,85,[0, Decimal('6472.447')],[3, Decimal('6462.932')],1,1,0,0,1,[1, Decimal('6466.902')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],453,75,82

6472.447,ins1 started,0.09517266035550387666364823072,0.01174208147243229647148906743,0.01313259112048348947469172015,0.06998898561857671449453352032,0.01158758040042660836002210601,0.01266908790446642514029083591,0.614,3558.315,4103.706,5643.505,5762.330,0.3839243488590945588275964253,0.6227675560726878103443720744,0.1616414935495029932265185022,0.4754714870589129582675609395,1.296454030446290251584910622,616,76,85,[1, Decimal('6472.447')],[3, Decimal('6462.932')],1,1,0,0,1,[1, Decimal('6466.902')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],453,75,82

6473.280,ws1 end produce to p1,0.09516041326808047852093529092,0.01174057046813979929803747096,0.01313090118147214395175243462,0.07013446042809827475406594493,0.01158608927776953878095803055,0.01266745761036136240051411340,-17.046,3559.148,4104.539,5644.338,5763.163,0.3840036272183498937169410253,0.6228160994117356270700479510,0.1616206930644124771367838252,0.4754103020416234119333629937,1.296415881902219585743239903,616,76,85,[1, Decimal('6472.447')],[3, Decimal('6462.932')],1,1,0,0,1,[0, Decimal('6473.280')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],454,75,82

6473.280,ws1 started,0.09516041326808047852093529092,0.01174057046813979929803747096,0.01313090118147214395175243462,0.07013446042809827475406594493,0.01158608927776953878095803055,0.01266745761036136240051411340,-17.046,3559.148,4104.539,5644.338,5763.163,0.3840036272183498937169410253,0.6228160994117356270700479510,0.1616206930644124771367838252,0.4754103020416234119333629937,1.296415881902219585743239903,616,76,85,[1, Decimal('6472.447')],[3, Decimal('6462.932')],0,1,0,0,1,[1, Decimal('6473.280')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],454,75,82

6490.940,ins1 end produce to c1_ws1,0.09490150887236671422012836353,0.01170862771801926993624960329,0.01309517573725839400764758263,0.06994364452606248093496473546,0.01155456682699270059498316114,0.01263299306417868598384825618,0.614,3576.808,4122.199,5661.998,5780.823,0.3829588626608780854544950346,0.6238423094343808446850533205,0.1611809691662532699424120389,0.4741168459421901912511901204,1.295609418666633800343247665,616,76,85,[0, Decimal('6490.940')],[3, Decimal('6462.932')],1,1,0,0,1,[1, Decimal('6473.280')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],454,75,82

6490.940,ins1 started,0.09505556976339328356139480568,0.01170862771801926993624960329,0.01309517573725839400764758263,0.06994364452606248093496473546,0.01155456682699270059498316114,0.01263299306417868598384825618,0.614,3576.808,4120.223,5661.998,5780.823,0.3829588626608780854544950346,0.6238423094343808446850533205,0.1611809691662532699424120389,0.4741168459421901912511901204,1.295609418666633800343247665,617,76,85,[1, Decimal('6490.940')],[3, Decimal('6462.932')],1,1,0,0,1,[1, Decimal('6473.280')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],454,75,82

6492.916,ws1 end produce to p1,0.09502664134265713586930741134,0.01170506441173734574727287401,0.01309119046049571563839729330,0.07007637246500647782906786412,0.01155105040631974909270349408,0.01262914844424292567468915353,-6.460,3578.784,4122.199,5663.974,5782.799,0.3831466478235664838417746356,0.6239567861343039090602743051,0.1611319166919763015569583836,0.4739725571684586709577022096,1.295519455357192361644598513,617,76,85,[1, Decimal('6490.940')],[3, Decimal('6462.932')],1,1,0,0,1,[0, Decimal('6492.916')],[1, Decimal('6385.722')],[1, Decimal('6462.932')],455,75,82
