arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
5923.262,ins2 started for c2,0.06972509404446401324135248449,0.01181781254990915478666991263,0.01114250897562863165600306048,1.994,3650.468,5923.262,5923.262,5923.262,0.3526416694044599073956208589,0.6500961801115669035068852264,0.1585200857230357191696062069,0.6378438097116082320856311944,1.190333637107391163855321612,553,74,67,1,2,0,0,0,2,0,1,1,1,413,70,66

5933.522,ins1 end produce to c1_ws1,0.06960452830544826495966476572,0.01179737767888953643384148571,0.01112324181152442006619340082,12.254,3660.728,5933.522,5933.522,5933.522,0.3520318960644285131158189015,0.6489720607760449864347010089,0.1582459793694200510253438009,0.6401991936660890445843126561,1.188275361581199159622227743,553,74,67,0,2,1,0,0,2,0,1,1,1,413,70,66

5933.522,ins1 started,0.06960452830544826495966476572,0.01179737767888953643384148571,0.01112324181152442006619340082,12.254,3660.728,5933.522,5933.522,5933.522,0.3520318960644285131158189015,0.6489720607760449864347010089,0.1582459793694200510253438009,0.6401991936660890445843126561,1.188275361581199159622227743,554,74,67,1,2,1,0,0,2,0,1,1,1,413,70,66

5934.024,ins1 end produce to c1_ws2,0.06959863997853732981194548590,0.01179637965737920844270262473,0.01112230081981468224597676046,12.254,3661.230,5934.024,5934.024,5934.024,0.3520867121535066255208944217,0.6489171597553363451175795716,0.1582325922510593148932326529,0.6403142285909190795318657289,1.188174837176256786288697181,554,74,67,0,2,1,1,0,2,0,1,1,1,413,70,66

5934.024,ins1 started,0.06959863997853732981194548590,0.01179637965737920844270262473,0.01112230081981468224597676046,12.254,3661.230,5934.024,5934.024,5934.024,0.3520867121535066255208944217,0.6489171597553363451175795716,0.1582325922510593148932326529,0.6403142285909190795318657289,1.188174837176256786288697181,555,74,67,1,2,1,1,0,2,0,1,1,1,413,70,66

5936.068,ws2 end produce to p2,0.06957467468364580729196498423,0.01196077942503354072089470673,0.01111847101481991109266268513,8.886,3663.274,5936.068,5936.068,5936.068,0.3523098118148242237117229789,0.6490380501031996264193739021,0.1581781071241097642412452148,0.6407824169130137997071462119,1.187765706188001889466225791,555,74,67,1,2,1,1,0,2,0,1,0,1,413,71,66

5936.068,ws2 started,0.06957467468364580729196498423,0.01196077942503354072089470673,0.01111847101481991109266268513,8.886,3663.274,5936.068,5936.068,5936.068,0.3523098118148242237117229789,0.6490380501031996264193739021,0.1581781071241097642412452148,0.6407824169130137997071462119,1.187765706188001889466225791,555,74,67,1,2,1,0,0,1,0,1,1,1,413,71,66

5939.436,ins1 end produce to c1_ws2,0.06953522186281660413547683652,0.01195399697883772129205533993,0.01111216620568013528557256952,12.254,3641.585,5939.436,5939.436,5939.436,0.3526770892051029761074957286,0.6486700083981037930200780007,0.1580884110881908652606072361,0.6409861138330306109873058654,1.187092175081943807459159422,555,74,67,0,2,1,1,0,1,0,1,1,1,413,71,66

5939.436,ins1 started,0.06953522186281660413547683652,0.01195399697883772129205533993,0.01111216620568013528557256952,12.254,3641.585,5939.436,5939.436,5939.436,0.3526770892051029761074957286,0.6486700083981037930200780007,0.1580884110881908652606072361,0.6409861138330306109873058654,1.187092175081943807459159422,556,74,67,1,2,1,1,0,1,0,1,1,1,413,71,66

5939.812,ws2 end produce to p2,0.06953082016737230067214248532,0.01212159576767749551669312093,0.01111146278703770422363536085,1.237,3641.961,5939.812,5939.812,5939.812,0.3527180658243055504113598208,0.6486922481721643715322976552,0.1580784038282693122273903618,0.6410088400104245723602026461,1.187017030168631599788006758,556,74,67,1,2,1,1,0,1,0,1,0,1,413,72,66

5939.812,ws2 started,0.06953082016737230067214248532,0.01212159576767749551669312093,0.01111146278703770422363536085,1.237,3641.961,5939.812,5939.812,5939.812,0.3527180658243055504113598208,0.6486922481721643715322976552,0.1580784038282693122273903618,0.6410088400104245723602026461,1.187017030168631599788006758,556,74,67,1,2,1,0,0,0,0,1,1,1,413,72,66

5940.524,ws1 end produce to p1,0.06969082188709278844761842558,0.01212014293688570233871624793,0.01111013102547856047715656060,1.949,3642.673,5940.524,5940.524,5940.524,0.3527956456366475415300064439,0.6486144993269953963657078062,0.1580594573812007156271062957,0.6409320120581955396527309712,1.186874760543009337223450322,556,74,67,1,2,1,0,0,0,0,0,1,1,414,72,66

5940.524,ws1 started,0.06969082188709278844761842558,0.01212014293688570233871624793,0.01111013102547856047715656060,1.949,3642.673,5940.524,5940.524,5940.524,0.3527956456366475415300064439,0.6486144993269953963657078062,0.1580594573812007156271062957,0.6409320120581955396527309712,1.186874760543009337223450322,556,74,67,1,2,0,0,0,0,0,1,1,1,414,72,66

5950.829,ins1 end produce to c1_ws1,0.06957013888317073133844040889,0.01209915458837751849364181024,0.01109089170601272528583832606,12.254,3652.978,5950.829,5950.829,5950.829,0.3521847124156987202959453212,0.6474912991114347261532804925,0.1577857471622861285377213830,0.6398221155405406540836579240,1.184819459608064691490883035,556,74,67,0,2,1,0,0,0,0,1,1,1,414,72,66

5950.829,ins1 started,0.06957013888317073133844040889,0.01209915458837751849364181024,0.01109089170601272528583832606,12.254,3652.978,5950.829,5950.829,5950.829,0.3521847124156987202959453212,0.6474912991114347261532804925,0.1577857471622861285377213830,0.6398221155405406540836579240,1.184819459608064691490883035,557,74,67,1,2,1,0,0,0,0,1,1,1,414,72,66

5953.131,ws1 end produce to p1,0.06971121582911580477567182714,0.01209447599926828420204426881,0.01108660299932926051854057974,-1.265,3655.280,5953.131,5953.131,5953.131,0.3524352143435110028655509177,0.6472409224658419241908165636,0.1577247334217909869613149786,0.6395747044706390637128596700,1.184361305000679474380792225,557,74,67,1,2,1,0,0,0,0,0,1,1,415,72,66

5953.131,ws1 started,0.06971121582911580477567182714,0.01209447599926828420204426881,0.01108660299932926051854057974,-1.265,3655.280,5953.131,5953.131,5953.131,0.3524352143435110028655509177,0.6472409224658419241908165636,0.1577247334217909869613149786,0.6395747044706390637128596700,1.184361305000679474380792225,557,74,67,1,2,0,0,0,0,0,1,1,1,415,72,66

5961.125,ins2 end produce to c2_ws2,0.06961773155234959843989179895,0.01207825704040764117511375789,0.01107173562037367107718761140,6.729,3663.274,5961.125,5961.125,5961.125,0.3519625909538887374446937449,0.6463729581245150873367023842,0.1575132210782360712113904674,0.6387170206965966994485101386,1.182773050388978590450628027,557,74,67,1,0,0,0,0,1,0,1,1,1,415,72,66

5961.125,ins2 started for c3,0.06961773155234959843989179895,0.01207825704040764117511375789,0.01107173562037367107718761140,6.729,3663.274,5961.125,5961.125,5961.125,0.3519625909538887374446937449,0.6463729581245150873367023842,0.1575132210782360712113904674,0.6387170206965966994485101386,1.182773050388978590450628027,557,74,68,1,3,0,0,0,1,0,1,1,1,415,72,66

5966.650,ins1 end produce to c1_ws1,0.06955326690856678370609973771,0.01206707281305255042611850871,0.01106148341196483789060863299,12.254,3654.419,5966.650,5966.650,5966.650,0.3516366805493870094609202819,0.6457744295375126746164095430,0.1573673669479523685820351453,0.6390515615965407724602582689,1.181677825915714848365498228,557,74,68,0,3,1,0,0,1,0,1,1,1,415,72,66

5966.650,ins1 started,0.06955326690856678370609973771,0.01206707281305255042611850871,0.01106148341196483789060863299,12.254,3654.419,5966.650,5966.650,5966.650,0.3516366805493870094609202819,0.6457744295375126746164095430,0.1573673669479523685820351453,0.6390515615965407724602582689,1.181677825915714848365498228,558,74,68,1,3,1,0,0,1,0,1,1,1,415,72,66

5967.744,ws1 end produce to p1,0.06970808399287905111211204770,0.01206486069107522038478862364,0.01105945563348561868605623834,6.253,3655.513,5967.744,5967.744,5967.744,0.3517555377710572035261566180,0.6456560469081783669004568561,0.1573385185423503421058275958,0.6391177302511635887866503657,1.181461202089097655663513716,558,74,68,1,3,1,0,0,1,0,0,1,1,416,72,66

5967.744,ws1 started,0.06970808399287905111211204770,0.01206486069107522038478862364,0.01105945563348561868605623834,6.253,3655.513,5967.744,5967.744,5967.744,0.3517555377710572035261566180,0.6456560469081783669004568561,0.1573385185423503421058275958,0.6391177302511635887866503657,1.181461202089097655663513716,558,74,68,1,3,0,0,0,1,0,1,1,1,416,72,66

5973.745,ins1 end produce to c1_ws1,0.06963805786822169342682019403,0.01205274078488452386233426435,0.01104834571947748020713974232,12.254,3661.514,5973.745,5973.745,5973.745,0.3514021773611026249028038525,0.6450074450784223297110941294,0.1571804621723893470511379378,0.6394802590334873684765586747,1.180274350512115933974416384,558,74,68,0,3,1,0,0,1,0,1,1,1,416,72,66

5973.745,ins1 started,0.06963805786822169342682019403,0.01205274078488452386233426435,0.01104834571947748020713974232,12.254,3661.514,5973.745,5973.745,5973.745,0.3514021773611026249028038525,0.6450074450784223297110941294,0.1571804621723893470511379378,0.6394802590334873684765586747,1.180274350512115933974416384,559,74,68,1,3,1,0,0,1,0,1,1,1,416,72,66

5973.945,ins1 end produce to c1_ws2,0.06963572647555342407738939679,0.01205233727461501570570201098,0.01104797583506376439689351007,12.254,3661.714,5973.945,5973.945,5973.945,0.3514238915825304719075920518,0.6449858510582203217471871602,0.1571751999725474539855991309,0.6394923287710214941717742631,1.180234836443924408410187908,559,74,68,0,3,1,1,0,1,0,1,1,1,416,72,66

5973.945,ins1 started,0.06963572647555342407738939679,0.01205233727461501570570201098,0.01104797583506376439689351007,12.254,3661.714,5973.945,5973.945,5973.945,0.3514238915825304719075920518,0.6449858510582203217471871602,0.1571751999725474539855991309,0.6394923287710214941717742631,1.180234836443924408410187908,560,74,68,1,3,1,1,0,1,0,1,1,1,416,72,66

5975.505,ins2 end produce to c3_ws3,0.06961754696883359649100787297,0.01204919082152889170036674725,0.01104509158640148405866951831,-6.119,3663.274,5975.505,5975.505,5975.505,0.3515932126238702837668113406,0.6450785331114274023701762445,0.1571341669030483616029105490,0.6395864449950255250393063013,1.179926717490822951365616797,560,74,68,1,0,1,1,0,1,1,1,1,1,416,72,66

5975.505,ins2 started for c3,0.06961754696883359649100787297,0.01204919082152889170036674725,0.01104509158640148405866951831,-6.119,3663.274,5975.505,5975.505,5975.505,0.3515932126238702837668113406,0.6450785331114274023701762445,0.1571341669030483616029105490,0.6395864449950255250393063013,1.179926717490822951365616797,560,74,69,1,3,1,1,0,1,1,1,1,1,416,72,66

5978.230,ws1 end produce to p1,0.06975308745230611736249692635,0.01204369855291616414892033261,0.01104005700683981713651030489,-3.394,3647.782,5978.230,5978.230,5978.230,0.3518887697529201787151046380,0.6452403136045284306558964777,0.1570625419229437475640783309,0.6397507288946728379470177628,1.179844703198103786572279755,560,74,69,1,3,1,1,0,1,1,0,1,1,417,72,66

5978.230,ws1 started,0.06975308745230611736249692635,0.01204369855291616414892033261,0.01104005700683981713651030489,-3.394,3647.782,5978.230,5978.230,5978.230,0.3518887697529201787151046380,0.6452403136045284306558964777,0.1570625419229437475640783309,0.6397507288946728379470177628,1.179844703198103786572279755,560,74,69,1,3,0,1,0,1,1,1,1,1,417,72,66

5985.204,ws2 end produce to p2,0.06967181068514957886147239092,0.01219674383696863131148077827,0.01102719305808122830901001871,3.580,3654.756,5985.204,5985.204,5985.204,0.3514787465890886927162382435,0.6456536819797620933221323784,0.1568795315915714819411335019,0.6401704937709725516456916088,1.179635146939018285759349222,560,74,69,1,3,0,1,0,1,1,1,0,1,417,73,66

5985.204,ws2 started,0.06967181068514957886147239092,0.01219674383696863131148077827,0.01102719305808122830901001871,3.580,3654.756,5985.204,5985.204,5985.204,0.3514787465890886927162382435,0.6456536819797620933221323784,0.1568795315915714819411335019,0.6401704937709725516456916088,1.179635146939018285759349222,560,74,69,1,3,0,0,0,0,1,1,1,1,417,73,66

5993.722,ins2 end produce to c3_ws3,0.06957279633589946280458119346,0.01217941038973779564684514897,0.01101152172222869195468191551,12.098,3663.274,5993.722,5993.722,5993.722,0.3509792412794587403286305237,0.6447361088819267893973060479,0.1566565816699539951969744342,0.6392607131261676801159613342,1.179379857791202194562910993,560,74,69,1,0,0,0,0,0,2,1,1,1,417,73,66

5993.878,ins1 end produce to c1_ws1,0.06957098559563608068098816826,0.01217909340163413402808665775,0.01101123513024455953224273167,12.254,3663.430,5993.878,5993.878,5993.878,0.3509701064986641369744262396,0.6447193286216369435614138292,0.1566525044386956157599470660,0.6392440753715707927321844055,1.179401215707093137364490902,560,74,69,0,0,1,0,0,0,2,1,1,1,417,73,66

5993.878,ins1 started,0.06957098559563608068098816826,0.01217909340163413402808665775,0.01101123513024455953224273167,12.254,3663.430,5993.878,5993.878,5993.878,0.3509701064986641369744262396,0.6447193286216369435614138292,0.1566525044386956157599470660,0.6392440753715707927321844055,1.179401215707093137364490902,561,74,69,1,0,1,0,0,0,2,1,1,1,417,73,66

5994.357,ws1 end produce to p1,0.06973224984764837996802659568,0.01217812018870414291307641504,0.01101035523910237578442525195,6.922,3663.909,5994.357,5994.357,5994.357,0.3510219694956439865026390654,0.6446678100753758910255094917,0.1566399865740395508642544980,0.6391929943445143490786417959,1.179466788514597979399625348,561,74,69,1,0,1,0,0,0,2,0,1,1,418,73,66

5994.357,ws1 started,0.06973224984764837996802659568,0.01217812018870414291307641504,0.01101035523910237578442525195,6.922,3663.909,5994.357,5994.357,5994.357,0.3510219694956439865026390654,0.6446678100753758910255094917,0.1566399865740395508642544980,0.6391929943445143490786417959,1.179466788514597979399625348,561,74,69,1,0,0,0,0,0,2,1,1,1,418,73,66

5999.689,ins1 end produce to c1_ws1,0.06967027790940497082432106064,0.01216729733824536571812305605,0.01100057019622183749857700957,12.254,3669.241,5999.689,5999.689,5999.689,0.3507100118022784180980047466,0.6440948855849028174627051502,0.1565007786236919947017253728,0.6386249353924845104471248426,1.180196006826353832673660251,561,74,69,0,0,1,0,0,0,2,1,1,1,418,73,66

5999.689,ins1 started,0.06967027790940497082432106064,0.01216729733824536571812305605,0.01100057019622183749857700957,12.254,3669.241,5999.689,5999.689,5999.689,0.3507100118022784180980047466,0.6440948855849028174627051502,0.1565007786236919947017253728,0.6386249353924845104471248426,1.180196006826353832673660251,562,74,69,1,0,1,0,0,0,2,1,1,1,418,73,66

6000.901,ws1 end produce to p1,0.06982284826895161243286633124,0.01216483991320636684391227251,0.01099834841467972892737273953,4.877,3670.453,6000.901,6000.901,6000.901,0.3508411486875054262684886819,0.6439647979528407484142797890,0.1564691702129396902231848184,0.6384959525244625765364234471,1.180361582369047581354866544,562,74,69,1,0,1,0,0,0,2,0,1,1,419,73,66

6000.901,ws1 started,0.06982284826895161243286633124,0.01216483991320636684391227251,0.01099834841467972892737273953,4.877,3670.453,6000.901,6000.901,6000.901,0.3508411486875054262684886819,0.6439647979528407484142797890,0.1564691702129396902231848184,0.6384959525244625765364234471,1.180361582369047581354866544,562,74,69,1,0,0,0,0,0,2,1,1,1,419,73,66

6008.278,ins1 end produce to c1_ws1,0.06973711935433080826153516865,0.01214990384932255132002880027,0.01098484457609984091947809339,12.254,3677.830,6008.278,6008.278,6008.278,0.3504103838071407481478054111,0.6431741340863388811236763678,0.1562770564211576095513556463,0.6377120033393927511343516395,1.181367939366320932553387177,562,74,69,0,0,1,0,0,0,2,1,1,1,419,73,66

6008.278,ins1 started,0.06973711935433080826153516865,0.01214990384932255132002880027,0.01098484457609984091947809339,12.254,3677.830,6008.278,6008.278,6008.278,0.3504103838071407481478054111,0.6431741340863388811236763678,0.1562770564211576095513556463,0.6377120033393927511343516395,1.181367939366320932553387177,563,74,69,1,0,1,0,0,0,2,1,1,1,419,73,66

6010.840,ins1 end produce to c1_ws2,0.06970739530581416241324007959,0.01214472519647836242521843869,0.01098016250640509479540297196,12.254,3680.392,6010.840,6010.840,6010.840,0.3506872583532418097969668133,0.6428999940108204510517664752,0.1562104464600621543744301961,0.6374401913875598086124401914,1.181716864864145443898024236,563,74,69,0,0,1,1,0,0,2,1,1,1,419,73,66

6010.840,ins1 started,0.06970739530581416241324007959,0.01214472519647836242521843869,0.01098016250640509479540297196,12.254,3680.392,6010.840,6010.840,6010.840,0.3506872583532418097969668133,0.6428999940108204510517664752,0.1562104464600621543744301961,0.6374401913875598086124401914,1.181716864864145443898024236,564,74,69,1,0,1,1,0,0,2,1,1,1,419,73,66

6014.898,ws1 end produce to p1,0.06982662050129528381029902751,0.01213653165855846599559959288,0.01097275465020354459876127575,4.370,3684.450,6014.898,6014.898,6014.898,0.3511253224909217080655399310,0.6431409144427719306295800860,0.1561050578081290821556741278,0.6370101371627582047110358314,1.182268926256106088582050768,564,74,69,1,0,1,1,0,0,2,0,1,1,420,73,66
