arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
6861.661,ins1 end produce to c1_ws1,0.06791358535491625132748470086,0.01369930691708611078279734309,0.01180472191791462737666579564,32.547,3850.869,6861.661,6861.661,6861.661,0.3914600269526576728287800869,0.5565372582527758220640745732,0.2314849130553083284061978579,0.7977153053757683453029813044,1.054644057758026810126585968,648,95,83,0,3,2,1,1,0,0,1,1,1,466,94,81

6861.661,ins1 started,0.06791358535491625132748470086,0.01369930691708611078279734309,0.01180472191791462737666579564,32.547,3850.869,6861.661,6861.661,6861.661,0.3914600269526576728287800869,0.5565372582527758220640745732,0.2314849130553083284061978579,0.7977153053757683453029813044,1.054644057758026810126585968,649,95,83,1,3,2,1,1,0,0,1,1,1,466,94,81

6870.402,ins2 end produce to c3_ws3,0.06782718100047129702162988425,0.01368187771254142042925581356,0.01178970313527505377414596700,30.587,3859.610,6870.402,6870.402,6870.402,0.3935065226168716182837627260,0.5571014621851821771127803002,0.2324626710343877985596767118,0.7967003968617847980365632171,1.053302266737812430771882053,649,95,83,1,0,2,1,1,0,1,1,1,1,466,94,81

6870.402,ins2 started for c3,0.06782718100047129702162988425,0.01368187771254142042925581356,0.01178970313527505377414596700,30.587,3859.610,6870.402,6870.402,6870.402,0.3935065226168716182837627260,0.5571014621851821771127803002,0.2324626710343877985596767118,0.7967003968617847980365632171,1.053302266737812430771882053,649,95,84,1,3,2,1,1,0,1,1,1,1,466,94,81

6872.362,ins1 end produce to c1_ws2,0.06780783666518149073055231957,0.01367797563632416336624875116,0.01178634070789635353900158344,32.547,3844.761,6872.362,6872.362,6872.362,0.3939646951077373397967103596,0.5572277770001056405352337377,0.2326815729439165166212140746,0.7964731776352875474254703114,1.053287064913053183170502369,649,95,84,0,3,2,2,1,0,1,1,1,1,466,94,81

6872.362,ins1 started,0.06780783666518149073055231957,0.01367797563632416336624875116,0.01178634070789635353900158344,32.547,3844.761,6872.362,6872.362,6872.362,0.3939646951077373397967103596,0.5572277770001056405352337377,0.2326815729439165166212140746,0.7964731776352875474254703114,1.053287064913053183170502369,650,95,84,1,3,2,2,1,0,1,1,1,1,466,94,81

6874.492,ws3 end produce to p3,0.06778682701209049337754702457,0.01367373763763198793452665302,0.01192815410942364904926793136,25.326,3846.891,6874.492,6874.492,6874.492,0.3944623108151118657204052314,0.5576748070984736035768170215,0.2329193197111873866461696370,0.7962263975287192129978476955,1.053270554391509947207735495,650,95,84,1,3,2,2,1,0,1,1,1,0,466,94,82

6874.492,ws3 started,0.06778682701209049337754702457,0.01367373763763198793452665302,0.01192815410942364904926793136,25.326,3846.891,6874.492,6874.492,6874.492,0.3944623108151118657204052314,0.5576748070984736035768170215,0.2329193197111873866461696370,0.7962263975287192129978476955,1.053270554391509947207735495,650,95,84,1,3,2,2,0,0,0,1,1,1,466,94,82

6880.356,ws1 end produce to p1,0.06787439487142816447288483328,0.01366208376427033717441364953,0.01191798796457625157767999214,31.190,3852.755,6880.356,6880.356,6880.356,0.3958306808543046319114883009,0.5589040741496515587274844499,0.2327208068884807704717604729,0.7955477885155942512276981017,1.052372871403747131689116086,650,95,84,1,3,2,2,0,0,0,0,1,1,467,94,82

6880.356,ws1 started,0.06787439487142816447288483328,0.01366208376427033717441364953,0.01191798796457625157767999214,31.190,3852.755,6880.356,6880.356,6880.356,0.3958306808543046319114883009,0.5589040741496515587274844499,0.2327208068884807704717604729,0.7955477885155942512276981017,1.052372871403747131689116086,650,95,84,1,3,1,2,0,0,0,1,1,1,467,94,82

6881.655,ws1 end produce to p1,0.06800689659682154946738829540,0.01365950487201116591866346104,0.01191573829260548516308940219,32.489,3854.054,6881.655,6881.655,6881.655,0.3959447255057104722628495616,0.5591760993540071392710038501,0.2326768778731279030988911824,0.7953976187414219399257882007,1.052174222625226053907090664,650,95,84,1,3,1,2,0,0,0,0,1,1,468,94,82

6881.655,ws1 started,0.06800689659682154946738829540,0.01365950487201116591866346104,0.01191573829260548516308940219,32.489,3854.054,6881.655,6881.655,6881.655,0.3959447255057104722628495616,0.5591760993540071392710038501,0.2326768778731279030988911824,0.7953976187414219399257882007,1.052174222625226053907090664,650,95,84,1,3,0,2,0,0,0,1,1,1,468,94,82

6881.713,ins1 end produce to c1_ws1,0.06800632342557732355301652365,0.01365938974787236840594776330,0.01191563786516525754561400628,32.547,3854.112,6881.713,6881.713,6881.713,0.3959413884304678210207255083,0.5591882428110559100619278950,0.2326749168411992769823443669,0.7953909150236285645739658135,1.052165354759781467201552869,650,95,84,0,3,1,2,0,0,0,1,1,1,468,94,82

6881.713,ins1 started,0.06800632342557732355301652365,0.01365938974787236840594776330,0.01191563786516525754561400628,32.547,3854.112,6881.713,6881.713,6881.713,0.3959413884304678210207255083,0.5591882428110559100619278950,0.2326749168411992769823443669,0.7953909150236285645739658135,1.052165354759781467201552869,651,95,84,1,3,1,2,0,0,0,1,1,1,468,94,82

6887.136,ins1 end produce to c1_ws3,0.06795277456405681548905089140,0.01364863420731055695720252947,0.01190625537233474117543199379,32.547,3859.535,6887.136,6887.136,6887.136,0.3964170302430502316202264628,0.5603227524474614701960292348,0.2324917062767455151168787723,0.7947646162352536671266546791,1.051336869200782444255493140,651,95,84,0,3,1,2,1,0,0,1,1,1,468,94,82

6887.136,ins1 started,0.06795277456405681548905089140,0.01364863420731055695720252947,0.01190625537233474117543199379,32.547,3859.535,6887.136,6887.136,6887.136,0.3964170302430502316202264628,0.5603227524474614701960292348,0.2324917062767455151168787723,0.7947646162352536671266546791,1.051336869200782444255493140,652,95,84,1,3,1,2,1,0,0,1,1,1,468,94,82

6887.211,ins2 end produce to c3_ws3,0.06795203457538907984668975584,0.01364848557710806304612999369,0.01190612571620065074236871790,5.549,3859.610,6887.211,6887.211,6887.211,0.3964236031101704303817612093,0.5603384301715164527411749110,0.2325000642495198709608287012,0.7947559614479649309422928962,1.051325420406025022320355801,652,95,84,1,0,1,2,1,0,1,1,1,1,468,94,82

6887.211,ins2 started for c2,0.06795203457538907984668975584,0.01364848557710806304612999369,0.01190612571620065074236871790,5.549,3859.610,6887.211,6887.211,6887.211,0.3964236031101704303817612093,0.5603384301715164527411749110,0.2325000642495198709608287012,0.7947559614479649309422928962,1.051325420406025022320355801,652,96,84,1,2,1,2,1,0,1,1,1,1,468,94,82

6888.333,ws1 end produce to p1,0.06808613927346427648024565595,0.01364626245566234965702151740,0.01190418639749268799867834496,6.671,3827.535,6888.333,6888.333,6888.333,0.3965219161152633010047568838,0.5605729281670906444273237081,0.2326250777945839726389534304,0.7946265083293737396261185399,1.051317060310527960828839140,652,96,84,1,2,1,2,1,0,1,0,1,1,469,94,82

6888.333,ws1 started,0.06808613927346427648024565595,0.01364626245566234965702151740,0.01190418639749268799867834496,6.671,3827.535,6888.333,6888.333,6888.333,0.3965219161152633010047568838,0.5605729281670906444273237081,0.2326250777945839726389534304,0.7946265083293737396261185399,1.051317060310527960828839140,652,96,84,1,2,0,2,1,0,1,1,1,1,469,94,82

6888.529,ws3 end produce to p3,0.06808420201177929279240894536,0.01364587417720096699890499118,0.01204901656072000277562887519,6.867,3827.731,6888.529,6888.529,6888.529,0.3965106338377903323046183009,0.5606138843285700038426201008,0.2326469119894828054001079185,0.7946038987423875256967053488,1.051315600181112687483786451,652,96,84,1,2,0,2,1,0,1,1,1,0,469,94,83

6888.529,ws3 started,0.06808420201177929279240894536,0.01364587417720096699890499118,0.01204901656072000277562887519,6.867,3827.731,6888.529,6888.529,6888.529,0.3965106338377903323046183009,0.5606138843285700038426201008,0.2326469119894828054001079185,0.7946038987423875256967053488,1.051315600181112687483786451,652,96,84,1,2,0,2,0,0,0,1,1,1,469,94,83

6914.209,ins1 end produce to c1_ws1,0.06783133110381823864450727480,0.01359519216153286659399506147,0.01200426541922582901384670322,32.547,3853.411,6914.209,6914.209,6914.209,0.3950379573426258882252474578,0.5659598950509017011201136674,0.2317828402352315355234416547,0.7916526677165818967867474067,1.047410918588084334737350288,652,96,84,0,2,1,2,0,0,0,1,1,1,469,94,83

6914.209,ins1 started,0.06783133110381823864450727480,0.01359519216153286659399506147,0.01200426541922582901384670322,32.547,3853.411,6914.209,6914.209,6914.209,0.3950379573426258882252474578,0.5659598950509017011201136674,0.2317828402352315355234416547,0.7916526677165818967867474067,1.047410918588084334737350288,653,96,84,1,2,1,2,0,0,0,1,1,1,469,94,83

6915.190,ins1 end produce to c1_ws3,0.06782170844185047699340148282,0.01359326352565873099654528654,0.01200256247478377311397083811,32.547,3854.392,6915.190,6915.190,6915.190,0.3951237782331360381999626908,0.5661633302917201118118229579,0.2317499591479048298022180157,0.7915403625930740876244904334,1.047262331186850975895094712,653,96,84,0,2,1,2,1,0,0,1,1,1,469,94,83

6915.190,ins1 started,0.06782170844185047699340148282,0.01359326352565873099654528654,0.01200256247478377311397083811,32.547,3854.392,6915.190,6915.190,6915.190,0.3951237782331360381999626908,0.5661633302917201118118229579,0.2317499591479048298022180157,0.7915403625930740876244904334,1.047262331186850975895094712,654,96,84,1,2,1,2,1,0,0,1,1,1,469,94,83

6920.408,ins2 end produce to c2_ws2,0.06777057075247586558480367054,0.01358301418066680461614401925,0.01199351252122707216106333615,31.784,3859.610,6920.408,6920.408,6920.408,0.3955798559853696487259132699,0.5672444457032013141421719644,0.2323292210517067779818762131,0.7909435397450554938379355668,1.046472693517492032261681681,654,96,84,1,0,1,2,1,1,0,1,1,1,469,94,83

6920.408,ins2 started for c2,0.06777057075247586558480367054,0.01358301418066680461614401925,0.01199351252122707216106333615,31.784,3859.610,6920.408,6920.408,6920.408,0.3955798559853696487259132699,0.5672444457032013141421719644,0.2323292210517067779818762131,0.7909435397450554938379355668,1.046472693517492032261681681,654,97,84,1,2,1,2,1,1,0,1,1,1,469,94,83

6920.589,ins2 end produce to c2_ws2,0.06776879829159049901677443929,0.01358265893264287187116587909,0.01199319884478040814156136132,31.965,3859.610,6920.589,6920.589,6920.589,0.3955956638950817625494015033,0.5672819177674039016043287645,0.2323492985929376820383351764,0.7909490073749503113102078450,1.046445324234685804922095504,654,97,84,1,0,1,2,1,2,0,1,1,1,469,94,83

6920.589,ins2 started for c3,0.06776879829159049901677443929,0.01358265893264287187116587909,0.01199319884478040814156136132,31.965,3859.610,6920.589,6920.589,6920.589,0.3955956638950817625494015033,0.5672819177674039016043287645,0.2323492985929376820383351764,0.7909490073749503113102078450,1.046445324234685804922095504,654,97,85,1,3,1,2,1,2,0,1,1,1,469,94,83

6920.947,ws1 end produce to p1,0.06790978171050869194634780472,0.01358195634210173838926956094,0.01199257847228132219478056977,32.323,3855.126,6920.947,6920.947,6920.947,0.3956269279334172043218940992,0.5673560280117735333040406176,0.2323890068801278206580689030,0.7910115479861354233748647403,1.046391194731010077089161353,654,97,85,1,3,1,2,1,2,0,0,1,1,470,94,83

6920.947,ws1 started,0.06790978171050869194634780472,0.01358195634210173838926956094,0.01199257847228132219478056977,32.323,3855.126,6920.947,6920.947,6920.947,0.3956269279334172043218940992,0.5673560280117735333040406176,0.2323890068801278206580689030,0.7910115479861354233748647403,1.046391194731010077089161353,654,97,85,1,3,0,2,1,2,0,1,1,1,470,94,83

6921.171,ins1 end produce to c1_ws1,0.06790758384672189142559835612,0.01358151676934437828511967122,0.01199219033888918508154183736,32.547,3855.350,6921.171,6921.171,6921.171,0.3956141236793600389298284929,0.5674023947681685656950247292,0.2324138501996266238762197900,0.7910506762511719476371845169,1.046357328839296124889848842,654,97,85,0,3,1,2,1,2,0,1,1,1,470,94,83

6921.171,ins1 started,0.06790758384672189142559835612,0.01358151676934437828511967122,0.01199219033888918508154183736,32.547,3855.350,6921.171,6921.171,6921.171,0.3956141236793600389298284929,0.5674023947681685656950247292,0.2324138501996266238762197900,0.7910506762511719476371845169,1.046357328839296124889848842,655,97,85,1,3,1,2,1,2,0,1,1,1,470,94,83

6922.518,ws2 end produce to p2,0.06789437022771193949947114619,0.01372333015240986011159523168,0.01198985687000019357118320241,19.037,3856.697,6922.518,6922.518,6922.518,0.3957317265191654250664281407,0.5676811530139755505150004666,0.2325632089364014654783129491,0.7912859164829907267846757495,1.046153726144157371638470279,655,97,85,1,3,1,2,1,2,0,1,0,1,470,95,83

6922.518,ws2 started,0.06789437022771193949947114619,0.01372333015240986011159523168,0.01198985687000019357118320241,19.037,3856.697,6922.518,6922.518,6922.518,0.3957317265191654250664281407,0.5676811530139755505150004666,0.2325632089364014654783129491,0.7912859164829907267846757495,1.046153726144157371638470279,655,97,85,1,3,1,1,1,1,0,1,1,1,470,95,83

6924.187,ws1 end produce to p1,0.06802242631517606326923290778,0.01372002229286990660419772025,0.01198696684534949734893063980,20.706,3858.366,6924.187,6924.187,6924.187,0.3958773788171809917900830812,0.5677853587720840006198561651,0.2327481912316926160428653934,0.7913362247437858047450191625,1.045901562161738266167565954,655,97,85,1,3,1,1,1,1,0,0,1,1,471,95,83

6924.187,ws1 started,0.06802242631517606326923290778,0.01372002229286990660419772025,0.01198696684534949734893063980,20.706,3858.366,6924.187,6924.187,6924.187,0.3958773788171809917900830812,0.5677853587720840006198561651,0.2327481912316926160428653934,0.7913362247437858047450191625,1.045901562161738266167565954,655,97,85,1,3,0,1,1,1,0,1,1,1,471,95,83

6925.431,ins2 end produce to c3_ws3,0.06801020759574386056261335937,0.01371755779531988694999632514,0.01198481365275316438789152617,21.950,3859.610,6925.431,6925.431,6925.431,0.3958062682308148041616471235,0.5678629965412982960916078725,0.2328860109933952125145712953,0.7913737065606458283968174688,1.045713689155230916314089332,655,97,85,1,0,0,1,1,1,1,1,1,1,471,95,83

6925.431,ins2 started for c2,0.06801020759574386056261335937,0.01371755779531988694999632514,0.01198481365275316438789152617,21.950,3859.610,6925.431,6925.431,6925.431,0.3958062682308148041616471235,0.5678629965412982960916078725,0.2328860109933952125145712953,0.7913737065606458283968174688,1.045713689155230916314089332,655,98,85,1,2,0,1,1,1,1,1,1,1,471,95,83

6928.565,ws2 end produce to p2,0.06797944451701037660756592455,0.01385568295888109586905802284,0.01197939255819928080345641558,25.084,3858.204,6928.565,6928.565,6928.565,0.3956272330561956191505744696,0.5680584652088852453574441461,0.2332329999069071301200176371,0.7914680745580073218624635837,1.045693011467742598936432003,655,98,85,1,2,0,1,1,1,1,1,0,1,471,96,83

6928.565,ws2 started,0.06797944451701037660756592455,0.01385568295888109586905802284,0.01197939255819928080345641558,25.084,3858.204,6928.565,6928.565,6928.565,0.3956272330561956191505744696,0.5680584652088852453574441461,0.2332329999069071301200176371,0.7914680745580073218624635837,1.045693011467742598936432003,655,98,85,1,2,0,0,1,0,1,1,1,1,471,96,83

6929.971,ins2 end produce to c2_ws2,0.06796565238151790245586886294,0.01385287182298454062794779372,0.01197696209695538408457986332,26.490,3859.610,6929.971,6929.971,6929.971,0.3955469654923519881973532068,0.5679432136151796306218308850,0.2333885668497025456527884460,0.7913074960919749880627206088,1.045683740956491737122709460,655,98,85,1,0,0,0,1,1,1,1,1,1,471,96,83

6929.971,ins2 started for c2,0.06796565238151790245586886294,0.01385287182298454062794779372,0.01197696209695538408457986332,26.490,3859.610,6929.971,6929.971,6929.971,0.3955469654923519881973532068,0.5679432136151796306218308850,0.2333885668497025456527884460,0.7913074960919749880627206088,1.045683740956491737122709460,655,99,85,1,2,0,0,1,1,1,1,1,1,471,96,83

6931.446,ws3 end produce to p3,0.06795118940550067042288145937,0.01384992395526128314351724013,0.01211868346085362275057758511,27.965,3856.819,6931.446,6931.446,6931.446,0.3954627937662646437698569678,0.5678223562587085003619735334,0.2335517004676946195642294552,0.7913519055042771739114753256,1.045674019533586498401632214,655,99,85,1,2,0,0,1,1,1,1,1,0,471,96,84

6931.446,ws3 started,0.06795118940550067042288145937,0.01384992395526128314351724013,0.01211868346085362275057758511,27.965,3856.819,6931.446,6931.446,6931.446,0.3954627937662646437698569678,0.5678223562587085003619735334,0.2335517004676946195642294552,0.7913519055042771739114753256,1.045674019533586498401632214,655,99,85,1,2,0,0,0,1,0,1,1,1,471,96,84

6934.237,ins2 end produce to c2_ws2,0.06792383934959246417450110228,0.01384434942157298632856073422,0.01211380574387636303749064245,30.756,3859.610,6934.237,6934.237,6934.237,0.3953036217250722754356391338,0.5675938102490584039743666102,0.2334576969319046926143424287,0.7914358854478149506571523298,1.045253140323874133520385877,655,99,85,1,0,0,0,0,2,0,1,1,1,471,96,84
