arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
8589.940585,ws2 end produce to p2,0.098603709,0.013504168,0.012340016,0.072759525,0.013387753,0.01199077,0.689789773,4534.226417,5740.701891,7528.466229,7561.014148,0.351321166,0.491561592,0.205124322,0.584785093,1.174992046,847,116,106,1,0,0,1,0,1,2,1,0,1,625,115,103
8589.940585,ws2 started,0.098603709,0.013504168,0.012340016,0.072759525,0.013387753,0.01199077,0.689789773,4534.226417,5740.701891,7528.466229,7561.014148,0.351321166,0.491561592,0.205124322,0.584785093,1.174992046,847,116,106,1,0,0,0,0,0,2,1,1,1,625,115,103
8599.6968,ins1 end produce to c1_ws1,0.098491845,0.013488848,0.012326016,0.072676981,0.013372564,0.011977166,0.689789773,4543.982632,5750.458106,7538.222444,7570.770363,0.350922598,0.491003924,0.204891612,0.584121664,1.175928004,847,116,106,0,0,1,0,0,0,2,1,1,1,625,115,103
8599.6968,ins1 started,0.098608128,0.013488848,0.012326016,0.072676981,0.013372564,0.011977166,0.689789773,4543.982632,5725.445064,7538.222444,7570.770363,0.350922598,0.491003924,0.204891612,0.584121664,1.175928004,848,116,106,1,0,1,0,0,0,2,1,1,1,625,115,103
8616.661347,ins1 end produce to c1_ws2,0.098413987,0.013462291,0.012301748,0.072533894,0.013346236,0.011953586,0.689789773,4560.947179,5742.409612,7555.186991,7587.73491,0.352200506,0.490037231,0.20448822,0.58297164,1.177550443,848,116,106,0,0,1,1,0,0,2,1,1,1,625,115,103
8616.661347,ins1 started,0.098530041,0.013462291,0.012301748,0.072533894,0.013346236,0.011953586,0.689789773,4560.947179,5742.409612,7555.186991,7587.73491,0.352200506,0.490037231,0.20448822,0.58297164,1.177550443,849,116,106,1,0,1,1,0,0,2,1,1,1,625,115,103
8622.630172,ins1 end produce to c1_ws3,0.098461836,0.013452972,0.012293233,0.072483684,0.013336998,0.011945311,0.689789773,4566.916004,5748.378437,7561.155816,7593.703735,0.352648931,0.490390242,0.204346667,0.582568091,1.178119766,849,116,106,0,0,1,1,1,0,2,1,1,1,625,115,103
8622.630172,ins1 started,0.09857781,0.013452972,0.012293233,0.072483684,0.013336998,0.011945311,0.689789773,4566.916004,5748.378437,7561.155816,7587.827119,0.352648931,0.490390242,0.204346667,0.582568091,1.178119766,850,116,106,1,0,1,1,1,0,2,1,1,1,625,115,103
8624.446046,ins1 end produce to c1_ws1,0.098557055,0.013450139,0.012290644,0.072468423,0.01333419,0.011942796,0.689789773,4568.731878,5750.19431,7562.97169,7589.642993,0.352785231,0.49049754,0.204514192,0.582445432,1.178292812,850,116,106,0,0,2,1,1,0,2,1,1,1,625,115,103
8624.446046,ins1 started,0.098673004,0.013450139,0.012290644,0.072468423,0.01333419,0.011942796,0.689789773,4568.731878,5750.19431,7562.97169,7589.642993,0.352785231,0.49049754,0.204514192,0.582445432,1.178292812,851,116,106,1,0,2,1,1,0,2,1,1,1,625,115,103
8624.709841,ws1 end produce to p1,0.098669986,0.013449728,0.012290269,0.072582152,0.013333782,0.011942431,0.689789773,4568.995673,5750.458106,7563.235485,7589.906788,0.352835612,0.490513124,0.204538523,0.582427617,1.178317945,851,116,106,1,0,2,1,1,0,2,0,1,1,626,115,103
8624.709841,ws1 started,0.098669986,0.013449728,0.012290269,0.072582152,0.013333782,0.011942431,0.689789773,4568.995673,5750.458106,7563.235485,7589.906788,0.352835612,0.490513124,0.204538523,0.582427617,1.178317945,851,116,106,1,0,1,1,1,0,2,1,1,1,626,115,103
8625.964375,ws1 end produce to p1,0.098655636,0.013447772,0.012288481,0.072687525,0.013331843,0.011940694,0.689789773,4570.250207,5750.458106,7564.49002,7591.161322,0.352929734,0.490587222,0.204654212,0.582342911,1.178437448,851,116,106,1,0,1,1,1,0,2,0,1,1,627,115,103
8625.964375,ws1 started,0.098655636,0.013447772,0.012288481,0.072687525,0.013331843,0.011940694,0.689789773,4570.250207,5750.458106,7564.49002,7591.161322,0.352929734,0.490587222,0.204654212,0.582342911,1.178437448,851,116,106,1,0,0,1,1,0,2,1,1,1,627,115,103
8628.506788,ws3 end produce to p3,0.098626567,0.013443809,0.01228486,0.072666107,0.013327914,0.01205307,0.689789773,4572.79262,5753.000518,7567.032432,7593.703735,0.352825742,0.490737322,0.204888563,0.582171322,1.178679524,851,116,106,1,0,0,1,1,0,2,1,1,0,627,115,104
8628.506788,ws3 started,0.098626567,0.013443809,0.01228486,0.072666107,0.013327914,0.01205307,0.689789773,4572.79262,5753.000518,7567.032432,7593.703735,0.352825742,0.490737322,0.204888563,0.582171322,1.178679524,851,116,106,1,0,0,1,0,0,1,1,1,1,627,115,104
8628.506788,ins2 started for c3,0.098626567,0.013443809,0.012400755,0.072666107,0.013327914,0.01205307,0.689789773,4572.79262,5753.000518,7567.032432,7593.703735,0.352825742,0.490737322,0.204888563,0.582171322,1.178679524,851,116,107,1,3,0,1,0,0,1,1,1,1,627,115,104
8636.977456,ins1 end produce to c1_ws1,0.098529839,0.013430624,0.012388593,0.07259484,0.013314843,0.012041249,0.689789773,4572.79262,5761.471186,7575.5031,7602.174403,0.352479711,0.491236778,0.204687619,0.58160036,1.178504285,851,116,107,0,3,1,1,0,0,1,1,1,1,627,115,104
8636.977456,ins1 started,0.09864562,0.013430624,0.012388593,0.07259484,0.013314843,0.012041249,0.689789773,4572.79262,5759.973612,7575.5031,7602.174403,0.352479711,0.491236778,0.204687619,0.58160036,1.178504285,852,116,107,1,3,1,1,0,0,1,1,1,1,627,115,104
8637.508262,ins1 end produce to c1_ws3,0.098639558,0.013429799,0.012387832,0.072590379,0.013314025,0.012040509,0.689789773,4572.79262,5760.504418,7576.033906,7602.705209,0.352519503,0.491268044,0.204675041,0.581564619,1.178493315,852,116,107,0,3,1,1,1,0,1,1,1,1,627,115,104
8637.508262,ins1 started,0.098755332,0.013429799,0.012387832,0.072590379,0.013314025,0.012040509,0.689789773,4572.79262,5760.504418,7576.033906,7593.705542,0.352519503,0.491268044,0.204675041,0.581564619,1.178493315,853,116,107,1,3,1,1,1,0,1,1,1,1,627,115,104
8638.47503,ws1 end produce to p1,0.09874428,0.013428296,0.012386445,0.072698016,0.013312535,0.012039162,0.689789773,4572.79262,5761.471186,7577.000675,7594.67231,0.352591965,0.491324978,0.204764049,0.581499534,1.178473339,853,116,107,1,3,1,1,1,0,1,0,1,1,628,115,104
8638.47503,ws1 started,0.09874428,0.013428296,0.012386445,0.072698016,0.013312535,0.012039162,0.689789773,4572.79262,5761.471186,7577.000675,7594.67231,0.352591965,0.491324978,0.204764049,0.581499534,1.178473339,853,116,107,1,3,0,1,1,0,1,1,1,1,628,115,104
8645.808284,ins2 end produce to c3_ws3,0.098660527,0.013416906,0.012375939,0.072636355,0.013301243,0.012028951,0.689789773,4572.79262,5768.80444,7584.333928,7602.005564,0.352292902,0.491756429,0.205438557,0.581006314,1.17832196,853,116,107,1,0,0,1,1,0,2,1,1,1,628,115,104
8646.507929,ws3 end produce to p3,0.098652544,0.013415821,0.012374938,0.072630478,0.013300167,0.012143631,0.689789773,4573.492265,5769.504085,7585.033574,7602.705209,0.352264395,0.491797554,0.20550285,0.580959301,1.178388448,853,116,107,1,0,0,1,1,0,2,1,1,0,628,115,105
8646.507929,ws3 started,0.098652544,0.013415821,0.012374938,0.072630478,0.013300167,0.012143631,0.689789773,4573.492265,5769.504085,7585.033574,7602.705209,0.352264395,0.491797554,0.20550285,0.580959301,1.178388448,853,116,107,1,0,0,1,0,0,1,1,1,1,628,115,105
8646.507929,ins2 started for c2,0.098652544,0.013531474,0.012374938,0.072630478,0.013300167,0.012143631,0.689789773,4573.492265,5769.504085,7585.033574,7602.705209,0.352264395,0.491797554,0.20550285,0.580959301,1.178388448,853,117,107,1,2,0,1,0,0,1,1,1,1,628,115,105
8653.126607,ins1 end produce to c1_ws1,0.098577085,0.013521124,0.012365473,0.072574923,0.013289994,0.012134342,0.689789773,4573.492265,5776.122763,7591.652251,7609.323887,0.351994952,0.492186273,0.205345663,0.580514932,1.178252001,853,117,107,0,2,1,1,0,0,1,1,1,1,628,115,105
8653.126607,ins1 started,0.098692651,0.013521124,0.012365473,0.072574923,0.013289994,0.012134342,0.689789773,4573.492265,5775.363577,7591.652251,7609.323887,0.351994952,0.492186273,0.205345663,0.580514932,1.178252001,854,117,107,1,2,1,1,0,0,1,1,1,1,628,115,105
8653.885793,ws1 end produce to p1,0.098683992,0.013519938,0.012364388,0.072684112,0.013288828,0.012133278,0.689789773,4573.492265,5776.122763,7592.411438,7610.083073,0.3520518,0.492230822,0.205327649,0.580464004,1.178236363,854,117,107,1,2,1,1,0,0,1,0,1,1,629,115,105
8653.885793,ws1 started,0.098683992,0.013519938,0.012364388,0.072684112,0.013288828,0.012133278,0.689789773,4573.492265,5776.122763,7592.411438,7610.083073,0.3520518,0.492230822,0.205327649,0.580464004,1.178236363,854,117,107,1,2,0,1,0,0,1,1,1,1,629,115,105
8677.46225,ins1 end produce to c1_ws1,0.09841587,0.013483205,0.012330794,0.072486631,0.013252723,0.012100312,0.689789773,4573.492265,5799.699219,7615.987894,7633.659529,0.351095284,0.493610419,0.204769778,0.578886898,1.177752099,854,117,107,0,2,1,1,0,0,1,1,1,1,629,115,105
8677.46225,ins1 started,0.098531111,0.013483205,0.012330794,0.072486631,0.013252723,0.012100312,0.689789773,4573.492265,5785.878873,7615.987894,7633.659529,0.351095284,0.493610419,0.204769778,0.578886898,1.177752099,855,117,107,1,2,1,1,0,0,1,1,1,1,629,115,105
8683.237458,ins1 end produce to c1_ws3,0.098465579,0.013474237,0.012322593,0.07243842,0.013243908,0.012092264,0.689789773,4573.492265,5791.654082,7621.763103,7639.434738,0.35152687,0.493947218,0.204633586,0.578501881,1.177633876,855,117,107,0,2,1,1,1,0,1,1,1,1,629,115,105
8683.237458,ins1 started,0.098580743,0.013474237,0.012322593,0.07243842,0.013243908,0.012092264,0.689789773,4573.492265,5791.654082,7621.763103,7616.769228,0.35152687,0.493947218,0.204633586,0.578501881,1.177633876,856,117,107,1,2,1,1,1,0,1,1,1,1,629,115,105
8685.064521,ins1 end produce to c1_ws1,0.098560005,0.013471403,0.012320001,0.072423181,0.013241122,0.01208972,0.689789773,4573.492265,5793.481144,7623.590165,7618.59629,0.351663288,0.494053675,0.204800906,0.578380182,1.177596508,856,117,107,0,2,2,1,1,0,1,1,1,1,629,115,105
8685.064521,ins1 started,0.098675145,0.013471403,0.012320001,0.072423181,0.013241122,0.01208972,0.689789773,4573.492265,5793.481144,7623.590165,7618.59629,0.351663288,0.494053675,0.204800906,0.578380182,1.177596508,857,117,107,1,2,2,1,1,0,1,1,1,1,629,115,105
8691.282596,ws1 end produce to p1,0.098604549,0.013461765,0.012311186,0.072486425,0.013231649,0.012081071,0.689789773,4573.492265,5799.699219,7629.80824,7624.814366,0.352842571,0.494415648,0.205369822,0.577966387,1.177469448,857,117,107,1,2,2,1,1,0,1,0,1,1,630,115,105
8691.282596,ws1 started,0.098604549,0.013461765,0.012311186,0.072486425,0.013231649,0.012081071,0.689789773,4573.492265,5799.699219,7629.80824,7624.814366,0.352842571,0.494415648,0.205369822,0.577966387,1.177469448,857,117,107,1,2,1,1,1,0,1,1,1,1,630,115,105
8694.471641,ws1 end produce to p1,0.098568382,0.013456827,0.012306671,0.072574853,0.013226796,0.01207664,0.689789773,4573.492265,5799.699219,7632.997285,7628.00341,0.353079942,0.494601092,0.205661284,0.577754395,1.177404354,857,117,107,1,2,1,1,1,0,1,0,1,1,631,115,105
8694.471641,ws1 started,0.098568382,0.013456827,0.012306671,0.072574853,0.013226796,0.01207664,0.689789773,4573.492265,5799.699219,7632.997285,7628.00341,0.353079942,0.494601092,0.205661284,0.577754395,1.177404354,857,117,107,1,2,0,1,1,0,1,1,1,1,631,115,105
8704.664713,ins1 end produce to c1_ws1,0.098452959,0.013441069,0.01229226,0.072489868,0.013211307,0.012062498,0.689789773,4573.492265,5809.892292,7643.190357,7638.196483,0.352666489,0.495192909,0.206591447,0.57707785,1.177196616,857,117,107,0,2,1,1,1,0,1,1,1,1,631,115,105
8704.664713,ins1 started,0.09856784,0.013441069,0.01229226,0.072489868,0.013211307,0.012062498,0.689789773,4573.492265,5809.667622,7643.190357,7638.196483,0.352666489,0.495192909,0.206591447,0.57707785,1.177196616,858,117,107,1,2,1,1,1,0,1,1,1,1,631,115,105
8704.889383,ws1 end produce to p1,0.098565296,0.013440722,0.012291943,0.072602875,0.013210966,0.012062187,0.689789773,4573.492265,5809.892292,7643.415027,7638.421152,0.352683196,0.495205937,0.206611924,0.577062956,1.177192042,858,117,107,1,2,1,1,1,0,1,0,1,1,632,115,105
8704.889383,ws1 started,0.098565296,0.013440722,0.012291943,0.072602875,0.013210966,0.012062187,0.689789773,4573.492265,5809.892292,7643.415027,7638.421152,0.352683196,0.495205937,0.206611924,0.577062956,1.177192042,858,117,107,1,2,0,1,1,0,1,1,1,1,632,115,105
8705.902968,ws3 end produce to p3,0.098553821,0.013439157,0.012290511,0.072594423,0.013209428,0.012175647,0.689789773,4573.492265,5810.905878,7644.428613,7639.434738,0.352642135,0.495264708,0.206704295,0.576995772,1.177171413,858,117,107,1,2,0,1,1,0,1,1,1,0,632,115,106
8705.902968,ws3 started,0.098553821,0.013439157,0.012290511,0.072594423,0.013209428,0.012175647,0.689789773,4573.492265,5810.905878,7644.428613,7639.434738,0.352642135,0.495264708,0.206704295,0.576995772,1.177171413,858,117,107,1,2,0,1,0,0,0,1,1,1,632,115,106
8713.595247,ins2 end produce to c2_ws2,0.098466818,0.013427293,0.012279661,0.072530337,0.013197767,0.012164898,0.689789773,4573.492265,5818.598156,7652.120891,7647.127016,0.352330826,0.495710284,0.206521818,0.576486405,1.176132217,858,117,107,1,0,0,1,0,1,0,1,1,1,632,115,106
8713.595247,ins2 started for c3,0.098466818,0.013427293,0.012394425,0.072530337,0.013197767,0.012164898,0.689789773,4573.492265,5818.598156,7650.685487,7647.127016,0.352330826,0.495710284,0.206521818,0.576486405,1.176132217,858,117,108,1,3,0,1,0,1,0,1,1,1,632,115,106
8713.885511,ins1 end produce to c1_ws1,0.098463538,0.013426846,0.012394012,0.072527921,0.013197327,0.012164493,0.689789773,4573.492265,5818.88842,7650.975751,7647.41728,0.35231909,0.495727082,0.206514939,0.576500513,1.17609304,858,117,108,0,3,1,1,0,1,0,1,1,1,632,115,106
8713.885511,ins1 started,0.098578298,0.013426846,0.012394012,0.072527921,0.013197327,0.012164493,0.689789773,4573.492265,5817.007229,7650.975751,7647.41728,0.35231909,0.495727082,0.206514939,0.576500513,1.17609304,859,117,108,1,3,1,1,0,1,0,1,1,1,632,115,106
8715.03065,ws2 end produce to p2,0.098565345,0.013425082,0.012392383,0.072518391,0.013310338,0.012162895,0.689789773,4573.492265,5818.152368,7652.120891,7648.56242,0.352404194,0.495793342,0.206487803,0.57655616,1.175938503,859,117,108,1,3,1,1,0,1,0,1,0,1,632,116,106
8715.03065,ws2 started,0.098565345,0.013425082,0.012392383,0.072518391,0.013310338,0.012162895,0.689789773,4573.492265,5818.152368,7652.120891,7648.56242,0.352404194,0.495793342,0.206487803,0.57655616,1.175938503,859,117,108,1,3,1,0,0,0,0,1,1,1,632,116,106
8715.766702,ws1 end produce to p1,0.098557021,0.013423948,0.012391337,0.072627001,0.013309214,0.012161868,0.689789773,4573.492265,5818.88842,7652.856942,7649.298471,0.352458884,0.495751472,0.206470365,0.576507469,1.175839194,859,117,108,1,3,1,0,0,0,0,0,1,1,633,116,106
8715.766702,ws1 started,0.098557021,0.013423948,0.012391337,0.072627001,0.013309214,0.012161868,0.689789773,4573.492265,5818.88842,7652.856942,7649.298471,0.352458884,0.495751472,0.206470365,0.576507469,1.175839194,859,117,108,1,3,0,0,0,0,0,1,1,1,633,116,106
8716.573957,ins2 end produce to c3_ws3,0.098547893,0.013422705,0.012390189,0.072620275,0.013307981,0.012160741,0.689789773,4573.492265,5819.695675,7653.664198,7650.105727,0.352426242,0.49570556,0.206451243,0.576454078,1.175730298,859,117,108,1,0,0,0,0,0,1,1,1,1,633,116,106
8716.573957,ins2 started for c2,0.098547893,0.013537429,0.012390189,0.072620275,0.013307981,0.012160741,0.689789773,4573.492265,5819.695675,7653.664198,7650.105727,0.352426242,0.49570556,0.206451243,0.576454078,1.175730298,859,118,108,1,2,0,0,0,0,1,1,1,1,633,116,106
8732.969975,ins2 end produce to c2_ws2,0.098362871,0.013512013,0.012366927,0.072483932,0.013282995,0.01213791,0.689789773,4573.492265,5836.091693,7670.060216,7666.501745,0.351764567,0.49477488,0.206063634,0.575371794,1.175400367,859,118,108,1,0,0,0,0,1,1,1,1,1,633,116,106
8732.969975,ins2 started for c2,0.098362871,0.013626521,0.012366927,0.072483932,0.013282995,0.01213791,0.689789773,4573.492265,5836.091693,7670.060216,7666.501745,0.351764567,0.49477488,0.206063634,0.575371794,1.175400367,859,119,108,1,2,0,0,0,1,1,1,1,1,633,116,106
8732.981098,ins1 end produce to c1_ws1,0.098362746,0.013626504,0.012366911,0.072483839,0.013282978,0.012137894,0.689789773,4573.492265,5836.102816,7670.071339,7666.512868,0.351764119,0.49477425,0.206063372,0.575372335,1.175400144,859,119,108,0,2,1,0,0,1,1,1,1,1,633,116,106
8732.981098,ins1 started,0.098477254,0.013626504,0.012366911,0.072483839,0.013282978,0.012137894,0.689789773,4573.492265,5835.795591,7670.071339,7666.512868,0.351764119,0.49477425,0.206063372,0.575372335,1.175400144,860,119,108,1,2,1,0,0,1,1,1,1,1,633,116,106
8733.288323,ws1 end produce to p1,0.09847379,0.013626024,0.012366476,0.072595794,0.013282511,0.012137467,0.689789773,4573.492265,5836.102816,7670.378564,7666.820093,0.351786923,0.494756845,0.206056123,0.575387273,1.175393973,860,119,108,1,2,1,0,0,1,1,0,1,1,634,116,106
8733.288323,ws1 started,0.09847379,0.013626024,0.012366476,0.072595794,0.013282511,0.012137467,0.689789773,4573.492265,5836.102816,7670.378564,7666.820093,0.351786923,0.494756845,0.206056123,0.575387273,1.175393973,860,119,108,1,2,0,0,0,1,1,1,1,1,634,116,106
8735.27952,ins2 end produce to c2_ws2,0.098451343,0.013622918,0.012363657,0.072579246,0.013279483,0.0121347,0.689789773,4573.492265,5838.094014,7672.369761,7668.81129,0.351706733,0.494644065,0.206009153,0.575484063,1.175353993,860,119,108,1,0,0,0,0,2,1,1,1,1,634,116,106
8735.27952,ins2 started for c2,0.098451343,0.013737397,0.012363657,0.072579246,0.013279483,0.0121347,0.689789773,4573.492265,5838.094014,7672.369761,7668.81129,0.351706733,0.494644065,0.206009153,0.575484063,1.175353993,860,120,108,1,2,0,0,0,2,1,1,1,1,634,116,106
8744.116541,ins1 end produce to c1_ws1,0.098351846,0.013723513,0.012351162,0.072505895,0.013266063,0.012122437,0.689789773,4573.492265,5846.931034,7681.206781,7677.64831,0.35135129,0.494144166,0.205800955,0.576923714,1.175176775,860,120,108,0,2,1,0,0,2,1,1,1,1,634,116,106
8744.116541,ins1 started,0.098466208,0.013723513,0.012351162,0.072505895,0.013266063,0.012122437,0.689789773,4573.492265,5838.495468,7681.206781,7677.64831,0.35135129,0.494144166,0.205800955,0.576923714,1.175176775,861,120,108,1,2,1,0,0,2,1,1,1,1,634,116,106
8752.552106,ws1 end produce to p1,0.098371308,0.013710287,0.012339258,0.072550268,0.013253277,0.012110753,0.689789773,4573.492265,5846.931034,7689.642347,7686.083876,0.351976447,0.493667918,0.205602607,0.578295251,1.175007943,861,120,108,1,2,1,0,0,2,1,0,1,1,635,116,106
8752.552106,ws1 started,0.098371308,0.013710287,0.012339258,0.072550268,0.013253277,0.012110753,0.689789773,4573.492265,5846.931034,7689.642347,7686.083876,0.351976447,0.493667918,0.205602607,0.578295251,1.175007943,861,120,108,1,2,0,0,0,2,1,1,1,1,635,116,106
8766.391307,ins1 end produce to c1_ws1,0.098216013,0.013688643,0.012319779,0.072435735,0.013232355,0.012091635,0.689789773,4573.492265,5860.770235,7703.481548,7699.923077,0.351420794,0.492888581,0.205278029,0.580539648,1.174731664,861,120,108,0,2,1,0,0,2,1,1,1,1,635,116,106
8766.391307,ins1 started,0.098330085,0.013688643,0.012319779,0.072435735,0.013232355,0.012091635,0.689789773,4573.492265,5854.969911,7703.481548,7699.923077,0.351420794,0.492888581,0.205278029,0.580539648,1.174731664,862,120,108,1,2,1,0,0,2,1,1,1,1,635,116,106
8769.687279,ins1 end produce to c1_ws2,0.098293129,0.013683498,0.012315148,0.072408511,0.013227382,0.01208709,0.689789773,4573.492265,5858.265883,7706.77752,7703.219049,0.351664554,0.492703336,0.205200878,0.581073133,1.174665993,862,120,108,0,2,1,1,0,2,1,1,1,1,635,116,106
8769.687279,ins1 started,0.098407158,0.013683498,0.012315148,0.072408511,0.013227382,0.01208709,0.689789773,4573.492265,5858.265883,7692.840947,7703.219049,0.351664554,0.492703336,0.205200878,0.581073133,1.174665993,863,120,108,1,2,1,1,0,2,1,1,1,1,635,116,106
8772.191631,ws1 end produce to p1,0.098379064,0.013679592,0.012311633,0.072501836,0.013223605,0.012083639,0.689789773,4573.492265,5860.770235,7695.345299,7705.7234,0.351849645,0.492848162,0.205142296,0.581478219,1.174616128,863,120,108,1,2,1,1,0,2,1,0,1,1,636,116,106
8772.191631,ws1 started,0.098379064,0.013679592,0.012311633,0.072501836,0.013223605,0.012083639,0.689789773,4573.492265,5860.770235,7695.345299,7705.7234,0.351849645,0.492848162,0.205142296,0.581478219,1.174616128,863,120,108,1,2,0,1,0,2,1,1,1,1,636,116,106
