arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
6952.124194747905727688463987,ins1 started,0.09738030867047089886629321389,0.01179495614620179277257908942,0.01294568357509952865283070790,0.07235198709194514347082051195,0.01165111521758957578754763711,0.01251416078926287769773635097,25.266687544872822465680254,4045.546862430013995239053160,4623.506100945062848135529168,6030.730062597001864961934761,6086.328009559898845982905972,0.3647270013616578271649667603,0.6900873896723382485722059786,0.2392139557527564162841200405,0.4739725132738508132723586894,1.276390695321332060954880365,677,82,90,1,0,1,1,0,0,2,1,1,1,503,81,87

6952.985282788215789941121972,ws1 end produce to p1,0.09736824866807661523263790988,0.01179349540735935369139779706,0.01294408032515051014909514312,0.07248684982084285683493280145,0.01164967229263545913418562880,0.01251261098097882647745863834,25.266687544872822465680254,4046.407950470324057491711145,4624.367188985372910388187153,6031.591150637311927214592746,6087.189097600208908235563957,0.3648056763421462115851615107,0.6901257706024626120602874405,0.2391843304525441659807151264,0.4739138144493867191708974263,1.276480310255460903977850719,677,82,90,1,0,1,1,0,0,2,0,1,1,504,81,87

6952.985282788215789941121972,ws1 started,0.09736824866807661523263790988,0.01179349540735935369139779706,0.01294408032515051014909514312,0.07248684982084285683493280145,0.01164967229263545913418562880,0.01251261098097882647745863834,25.266687544872822465680254,4046.407950470324057491711145,4624.367188985372910388187153,6031.591150637311927214592746,6087.189097600208908235563957,0.3648056763421462115851615107,0.6901257706024626120602874405,0.2391843304525441659807151264,0.4739138144493867191708974263,1.276480310255460903977850719,677,82,90,1,0,0,1,0,0,2,1,1,1,504,81,87

6990.481722236060386756195687,ins1 end produce to c1_ws1,0.09684597240938734011573747275,0.01173023594914292745862699079,0.01287464921247394477166377038,0.07209803558985409072131711413,0.01158718429122655029449739334,0.01244549423872481327927497803,25.266687544872822465680254,4083.904389918168654306784860,4661.863628433217507203260868,6069.087590085156524029666461,6124.685537048053505050637672,0.3628488850226464481218788916,0.6917879136050103126813973754,0.2379013629661749602292210205,0.4713717749515258571533303949,1.280361217654093151061356345,677,82,90,0,0,1,1,0,0,2,1,1,1,504,81,87

6990.481722236060386756195687,ins1 started,0.09698902406730371727986707020,0.01173023594914292745862699079,0.01287464921247394477166377038,0.07209803558985409072131711413,0.01158718429122655029449739334,0.01244549423872481327927497803,25.266687544872822465680254,4083.904389918168654306784860,4644.492396014628188434351943,6069.087590085156524029666461,6124.685537048053505050637672,0.3628488850226464481218788916,0.6917879136050103126813973754,0.2379013629661749602292210205,0.4713717749515258571533303949,1.280361217654093151061356345,678,82,90,1,0,1,1,0,0,2,1,1,1,504,81,87

6998.706214421518545500122702,ins1 end produce to c1_ws3,0.09687504793427600941722988433,0.01171645122508942886757057598,0.01285951963729327558635794925,0.07201330996884234328360451579,0.01157356767356394802772215432,0.01243086898271683306681268427,25.266687544872822465680254,4092.128882103626813050711875,4652.716888200086347178278958,6077.312082270614682773593476,6132.910029233511663794564687,0.3635976297485343788287994253,0.6921501073903125108472630541,0.2376217944515553083211215222,0.4708178449306391603811197450,1.281206897321223705940679462,678,82,90,0,0,1,1,1,0,2,1,1,1,504,81,87

6998.706214421518545500122702,ins1 started,0.09701793148580149025707830599,0.01171645122508942886757057598,0.01285951963729327558635794925,0.07201330996884234328360451579,0.01157356767356394802772215432,0.01243086898271683306681268427,25.266687544872822465680254,4092.128882103626813050711875,4652.716888200086347178278958,6077.312082270614682773593476,6131.334096577557494701926647,0.3635976297485343788287994253,0.6921501073903125108472630541,0.2376217944515553083211215222,0.4708178449306391603811197450,1.281206897321223705940679462,679,82,90,1,0,1,1,1,0,2,1,1,1,504,81,87

7000.282147077472714592760742,ws3 end produce to p3,0.09699609040522369813152368154,0.01171381356881935676993364048,0.01285662464870417206456131272,0.07199709803274336356154335125,0.01157096218383375485810518145,0.01257092187873296824090439466,25.266687544872822465680254,4093.704814759580982143349915,4654.292820856040516270916998,6078.888014926568851866231516,6132.910029233511663794564687,0.3637408992991802238505061017,0.6922194118395764786832130561,0.2377934242066235560398064102,0.4707118524575869240232888529,1.281368715016508890742774635,679,82,90,1,0,1,1,1,0,2,1,1,0,504,81,88

7000.282147077472714592760742,ws3 started,0.09699609040522369813152368154,0.01171381356881935676993364048,0.01285662464870417206456131272,0.07199709803274336356154335125,0.01157096218383375485810518145,0.01257092187873296824090439466,25.266687544872822465680254,4093.704814759580982143349915,4654.292820856040516270916998,6078.888014926568851866231516,6132.910029233511663794564687,0.3637408992991802238505061017,0.6922194118395764786832130561,0.2377934242066235560398064102,0.4707118524575869240232888529,1.281368715016508890742774635,679,82,90,1,0,1,1,0,0,1,1,1,1,504,81,88

7000.282147077472714592760742,ins2 started for c3,0.09699609040522369813152368154,0.01171381356881935676993364048,0.01299947603368977397638977175,0.07199709803274336356154335125,0.01157096218383375485810518145,0.01257092187873296824090439466,25.266687544872822465680254,4093.704814759580982143349915,4654.292820856040516270916998,6078.888014926568851866231516,6132.910029233511663794564687,0.3637408992991802238505061017,0.6922194118395764786832130561,0.2377934242066235560398064102,0.4707118524575869240232888529,1.281368715016508890742774635,679,82,91,1,3,1,1,0,0,1,1,1,1,504,81,88

7000.804059994781924448903357,ins1 end produce to c1_ws3,0.09698885930547041980710293259,0.01171294029904061034489313766,0.01299850691722799440713750643,0.07199173061849350748568465100,0.01157009956368645656019931891,0.01256998471116553305305605017,25.266687544872822465680254,4093.704814759580982143349915,4654.814733773349726127059613,6079.409927843878061722374131,6133.431942150820873650707302,0.3637883326854835032326249571,0.6922423570131995883157091738,0.2377756966058106977114582491,0.4706767606889810841012412570,1.281347738859251045806975843,679,82,91,0,3,1,1,1,0,1,1,1,1,504,81,88

7000.804059994781924448903357,ins1 started,0.09713170004082457359179675134,0.01171294029904061034489313766,0.01299850691722799440713750643,0.07199173061849350748568465100,0.01157009956368645656019931891,0.01256998471116553305305605017,25.266687544872822465680254,4093.704814759580982143349915,4654.814733773349726127059613,6079.409927843878061722374131,6129.687526952201950515564125,0.3637883326854835032326249571,0.6922423570131995883157091738,0.2377756966058106977114582491,0.4706767606889810841012412570,1.281347738859251045806975843,680,82,91,1,3,1,1,1,0,1,1,1,1,504,81,88

7004.548475193400847584046534,ws3 end produce to p3,0.09707977643501491920993499402,0.01170667892304591672825686693,0.01299155831703876124721188891,0.07195324606359929306148123086,0.01156391454593560067059519782,0.01270602956281812913188855069,25.266687544872822465680254,4093.704814759580982143349915,4658.559148971968649262202790,6083.154343042496984857517308,6133.431942150820873650707302,0.3641284317860990337835709736,0.6924068747404980768927709310,0.2381831581683216374694088502,0.4704251514349938910129920176,1.281197339050724835275900633,680,82,91,1,3,1,1,1,0,1,1,1,0,504,81,89

7004.548475193400847584046534,ws3 started,0.09707977643501491920993499402,0.01170667892304591672825686693,0.01299155831703876124721188891,0.07195324606359929306148123086,0.01156391454593560067059519782,0.01270602956281812913188855069,25.266687544872822465680254,4093.704814759580982143349915,4658.559148971968649262202790,6083.154343042496984857517308,6133.431942150820873650707302,0.3641284317860990337835709736,0.6924068747404980768927709310,0.2381831581683216374694088502,0.4704251514349938910129920176,1.281197339050724835275900633,680,82,91,1,3,1,1,0,0,0,1,1,1,504,81,89

7007.852954654649705525104612,ws1 end produce to p1,0.09703399948601100753213089489,0.01170115876154838620240401968,0.01298543228415735541974104623,0.07206201432416993941724426753,0.01155846170348072295603323895,0.01270003816802202892699948477,25.266687544872822465680254,4093.704814759580982143349915,4661.863628433217507203260868,6086.458822503745842798575386,6136.736421612069731591765380,0.3644282703458906307837269628,0.6925519170482374609300495291,0.2380708454015904476524758356,0.4702033273954441873018500002,1.280593203901186948341312032,680,82,91,1,3,1,1,0,0,0,0,1,1,505,81,89

7007.852954654649705525104612,ws1 started,0.09703399948601100753213089489,0.01170115876154838620240401968,0.01298543228415735541974104623,0.07206201432416993941724426753,0.01155846170348072295603323895,0.01270003816802202892699948477,25.266687544872822465680254,4093.704814759580982143349915,4661.863628433217507203260868,6086.458822503745842798575386,6136.736421612069731591765380,0.3644282703458906307837269628,0.6925519170482374609300495291,0.2380708454015904476524758356,0.4702033273954441873018500002,1.280593203901186948341312032,680,82,91,1,3,0,1,0,0,0,1,1,1,505,81,89

7018.954201683437945182009191,ins1 end produce to c1_ws1,0.09688052955765228392476487926,0.01168265209371689306151576485,0.01296489439668582034875530002,0.07194804033325647556177391769,0.01154018072672034558515581650,0.01267995166269272539603540332,25.266687544872822465680254,4093.704814759580982143349915,4672.964875462005746860165447,6097.560069532534082455479965,6147.837668640857971248669959,0.3638518870076985322900081385,0.6930381799613871578872262757,0.2376943102099914432486945105,0.4694596491862427249874055823,1.278567805089425955407381964,680,82,91,0,3,1,1,0,0,0,1,1,1,505,81,89

7018.954201683437945182009191,ins1 started,0.09702300092464883140112482762,0.01168265209371689306151576485,0.01296489439668582034875530002,0.07194804033325647556177391769,0.01154018072672034558515581650,0.01267995166269272539603540332,25.266687544872822465680254,4093.704814759580982143349915,4672.680117290424154081855692,6097.560069532534082455479965,6147.837668640857971248669959,0.3638518870076985322900081385,0.6930381799613871578872262757,0.2376943102099914432486945105,0.4694596491862427249874055823,1.278567805089425955407381964,681,82,91,1,3,1,1,0,0,0,1,1,1,505,81,89

7019.238959855019537960318946,ws1 end produce to p1,0.09701906487225017751095862684,0.01168217814908151917165727959,0.01296436843373680786122942003,0.07208758711506400854705589601,0.01153971256189759820614926399,0.01267943725936896593021338882,25.266687544872822465680254,4093.704814759580982143349915,4672.964875462005746860165447,6097.844827704115675233789720,6148.122426812439564026979714,0.3638776944170981561235321390,0.6930506328622100925073867873,0.2376846673701397361475381092,0.4694406040344679844914205393,1.278515935843699653014090576,681,82,91,1,3,1,1,0,0,0,0,1,1,506,81,89

7019.238959855019537960318946,ws1 started,0.09701906487225017751095862684,0.01168217814908151917165727959,0.01296436843373680786122942003,0.07208758711506400854705589601,0.01153971256189759820614926399,0.01267943725936896593021338882,25.266687544872822465680254,4093.704814759580982143349915,4672.964875462005746860165447,6097.844827704115675233789720,6148.122426812439564026979714,0.3638776944170981561235321390,0.6930506328622100925073867873,0.2376846673701397361475381092,0.4694406040344679844914205393,1.278515935843699653014090576,681,82,91,1,3,0,1,0,0,0,1,1,1,506,81,89

7023.056374746345173566697287,ins1 end produce to c1_ws1,0.09696632970920669528760022642,0.01167582824692356683345553387,0.01295732159109810465663967783,0.07204840357247957094790853828,0.01153344009757084040865729565,0.01267254529239265180704320140,25.266687544872822465680254,4093.704814759580982143349915,4676.782290353331382466543788,6101.662242595441310840168061,6151.939841703765199633358055,0.3636799070072912343713243695,0.6932174766154808470239009097,0.2375554727659327718166825749,0.4691854374151485142584126578,1.277820992572300504416074645,681,82,91,0,3,1,1,0,0,0,1,1,1,506,81,89

7023.056374746345173566697287,ins1 started,0.09710871785855942171239846464,0.01167582824692356683345553387,0.01295732159109810465663967783,0.07204840357247957094790853828,0.01153344009757084040865729565,0.01267254529239265180704320140,25.266687544872822465680254,4093.704814759580982143349915,4676.726980422528543358644272,6101.662242595441310840168061,6151.939841703765199633358055,0.3636799070072912343713243695,0.6932174766154808470239009097,0.2375554727659327718166825749,0.4691854374151485142584126578,1.277820992572300504416074645,682,82,91,1,3,1,1,0,0,0,1,1,1,506,81,89

7023.111684677148012674596803,ws1 end produce to p1,0.09710795308694446536332164890,0.01167573629491121137799468506,0.01295721954679171018777458952,0.07219022318926809961760128444,0.01153334926692448928801914012,0.01267244549081826600782349964,25.266687544872822465680254,4093.704814759580982143349915,4676.782290353331382466543788,6101.717552526244149948067577,6151.995151634568038741257571,0.3636849182931559700923446735,0.6932198926556780916086859936,0.2375536019176036492421599717,0.4691817423843356410880327362,1.277810929199560499626237881,682,82,91,1,3,1,1,0,0,0,0,1,1,507,81,89

7023.111684677148012674596803,ws1 started,0.09710795308694446536332164890,0.01167573629491121137799468506,0.01295721954679171018777458952,0.07219022318926809961760128444,0.01153334926692448928801914012,0.01267244549081826600782349964,25.266687544872822465680254,4093.704814759580982143349915,4676.782290353331382466543788,6101.717552526244149948067577,6151.995151634568038741257571,0.3636849182931559700923446735,0.6932198926556780916086859936,0.2375536019176036492421599717,0.4691817423843356410880327362,1.277810929199560499626237881,682,82,91,1,3,0,1,0,0,0,1,1,1,507,81,89

7044.885404062279135463386939,ins1 end produce to c1_ws1,0.09680782026727356155127307083,0.01163964994415899127156069180,0.01291717249900570982575637749,0.07196710392303181188635696028,0.01149770299362046698776117117,0.01263327859792866125815733622,25.266687544872822465680254,4093.704814759580982143349915,4698.556009738462505255333924,6123.491271911375272736857713,6173.768871019699161530047707,0.3625608725633342570061397203,0.6941680619426339788340981167,0.2368193918956636922929885154,0.4677316362415994271590778186,1.273861582261482339625010020,682,82,91,0,3,1,1,0,0,0,1,1,1,507,81,89
