arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
6571.132,ws2 end produce to p2,0.1015045809458705136344848954,0.01339190873048966296826787226,0.01141355857712187184795557295,0.07669911363825897881826145023,0.01293536638740478809434964935,0.01126137779609358022331616531,3.235,3471.053,4271.111,5658.896,6006.878,0.3737678683064044368611070360,0.5791318756037772487297470208,0.2533502598943378401164365592,0.7293486114721177416615584651,1.042569377696262987868756860,667,88,75,1,2,0,1,0,2,0,1,0,1,504,85,74

6571.132,ws2 started,0.1015045809458705136344848954,0.01339190873048966296826787226,0.01141355857712187184795557295,0.07669911363825897881826145023,0.01293536638740478809434964935,0.01126137779609358022331616531,3.235,3471.053,4271.111,5658.896,6006.878,0.3737678683064044368611070360,0.5791318756037772487297470208,0.2533502598943378401164365592,0.7293486114721177416615584651,1.042569377696262987868756860,667,88,75,1,2,0,0,0,1,0,1,1,1,504,85,74

6576.657,ins1 end produce to c1_ws1,0.1014193077121096630096415246,0.01338065828885404849302616816,0.01140397013254606405655639332,0.07663467929070955046005896309,0.01292449948355220593076391243,0.01125191719744544986913564141,2.290,3436.231,4276.636,5664.421,6012.403,0.3734538687360462922119855118,0.5786453512780125221674172760,0.2531374222496322979896929397,0.7295759836646490762708166170,1.041693523016328812647519857,667,88,75,0,2,1,0,0,1,0,1,1,1,504,85,74

6576.657,ins1 started,0.1015713606472102771970622765,0.01338065828885404849302616816,0.01140397013254606405655639332,0.07663467929070955046005896309,0.01292449948355220593076391243,0.01125191719744544986913564141,2.290,3436.231,4273.122,5664.421,6012.403,0.3734538687360462922119855118,0.5786453512780125221674172760,0.2531374222496322979896929397,0.7295759836646490762708166170,1.041693523016328812647519857,668,88,75,1,2,1,0,0,1,0,1,1,1,504,85,74

6580.171,ws1 end produce to p1,0.1015171186280721276088417763,0.01337351263363824435565580287,0.01139788008548714007584301381,0.07674572590894674317734295963,0.01291759743021875875262208231,0.01124590835101397820816510696,3.547,3439.745,4276.636,5667.935,6015.917,0.3737884623363131444456382668,0.5783363380678100918653937717,0.2530022396074509309864439693,0.7297203978437642426009901566,1.041137228804540185961732605,668,88,75,1,2,1,0,0,1,0,0,1,1,505,85,74

6580.171,ws1 started,0.1015171186280721276088417763,0.01337351263363824435565580287,0.01139788008548714007584301381,0.07674572590894674317734295963,0.01291759743021875875262208231,0.01124590835101397820816510696,3.547,3439.745,4276.636,5667.935,6015.917,0.3737884623363131444456382668,0.5783363380678100918653937717,0.2530022396074509309864439693,0.7297203978437642426009901566,1.041137228804540185961732605,668,88,75,1,2,0,0,0,1,0,1,1,1,505,85,74

6586.008,ins1 end produce to c1_ws1,0.1014271467632593218836053646,0.01336166005264494060742106599,0.01138777845395875619950659034,0.07667770825665562507667770826,0.01290614891448659035944080238,0.01123594140790597278351316913,2.290,3445.582,4282.473,5673.772,6021.754,0.3734571837750576677100908471,0.5778237742802620343005960515,0.2527780105945817253790156344,0.7299599393137694336235242957,1.040214497158217846076105586,668,88,75,0,2,1,0,0,1,0,1,1,1,505,85,74

6586.008,ins1 started,0.1015789838093121052995987858,0.01336166005264494060742106599,0.01138777845395875619950659034,0.07667770825665562507667770826,0.01290614891448659035944080238,0.01123594140790597278351316913,2.290,3445.582,4278.070,5673.772,6021.754,0.3734571837750576677100908471,0.5778237742802620343005960515,0.2527780105945817253790156344,0.7299599393137694336235242957,1.040214497158217846076105586,669,88,75,1,2,1,0,0,1,0,1,1,1,505,85,74

6590.411,ws1 end produce to p1,0.1015111197162058633368996258,0.01335273323621243045388216304,0.01138017037177195777319502532,0.07677821610822147510982243748,0.01289752642134155214295436203,0.01122843476681499833621909165,8.232,3449.985,4282.473,5678.175,6026.157,0.3738757719359232679115156854,0.5774377349151668993026383332,0.2526091316611361567586604235,0.7301403508825170387704196294,1.039519538311040085360381925,669,88,75,1,2,1,0,0,1,0,0,1,1,506,85,74

6590.411,ws1 started,0.1015111197162058633368996258,0.01335273323621243045388216304,0.01138017037177195777319502532,0.07677821610822147510982243748,0.01289752642134155214295436203,0.01122843476681499833621909165,8.232,3449.985,4282.473,5678.175,6026.157,0.3738757719359232679115156854,0.5774377349151668993026383332,0.2526091316611361567586604235,0.7301403508825170387704196294,1.039519538311040085360381925,669,88,75,1,2,0,0,0,1,0,1,1,1,506,85,74

6600.933,ins1 end produce to c1_ws1,0.1013493092567368885580265699,0.01333144875125985978042800919,0.01136203018573283504013750783,0.07665583031974419373746105285,0.01287696754383054637882250888,0.01121053644992306390626900773,2.290,3460.507,4292.995,5688.697,6036.679,0.3732798075665970249963149149,0.5765172892983461580355383095,0.2522064683886353641220112369,0.7305705117746233752107467232,1.037862526403464479945486494,669,88,75,0,2,1,0,0,1,0,1,1,1,506,85,74

6600.933,ins1 started,0.1015008029925466596918950700,0.01333144875125985978042800919,0.01136203018573283504013750783,0.07665583031974419373746105285,0.01287696754383054637882250888,0.01121053644992306390626900773,2.290,3460.507,4288.385,5688.697,6036.679,0.3732798075665970249963149149,0.5765172892983461580355383095,0.2522064683886353641220112369,0.7305705117746233752107467232,1.037862526403464479945486494,670,88,75,1,2,1,0,0,1,0,1,1,1,506,85,74

6605.543,ws1 end produce to p1,0.1014299657121299490443102104,0.01332214475024990375507357987,0.01135410063941753160943771012,0.07675372032246251367979892039,0.01286798072467320249069607147,0.01120271263089196452131187398,0.893,3465.117,4292.995,5693.307,6041.289,0.3737171947862575415828797118,0.5761149386204888833514519548,0.2520304538173470371777157457,0.7307585462693982917074341958,1.037138203475475066924853869,670,88,75,1,2,1,0,0,1,0,0,1,1,507,85,74

6605.543,ws1 started,0.1014299657121299490443102104,0.01332214475024990375507357987,0.01135410063941753160943771012,0.07675372032246251367979892039,0.01286798072467320249069607147,0.01120271263089196452131187398,0.893,3465.117,4292.995,5693.307,6041.289,0.3737171947862575415828797118,0.5761149386204888833514519548,0.2520304538173470371777157457,0.7307585462693982917074341958,1.037138203475475066924853869,670,88,75,1,2,0,0,0,1,0,1,1,1,507,85,74

6606.940,ins1 end produce to c1_ws1,0.1014085189210133586804178636,0.01331932785828235158787577911,0.01135169987921791328512140265,0.07673749118351309380742068189,0.01286525986311363505647092300,0.01120034388082834110798645061,2.290,3466.514,4294.392,5694.704,6042.686,0.3736381744044898243362282691,0.5759931223834331778402709878,0.2519771634069629813499138784,0.7308154758481233369759676946,1.036918906483182835018934635,670,88,75,0,2,1,0,0,1,0,1,1,1,507,85,74

6606.940,ins1 started,0.1015598749194029308575528157,0.01331932785828235158787577911,0.01135169987921791328512140265,0.07673749118351309380742068189,0.01286525986311363505647092300,0.01120034388082834110798645061,2.290,3466.514,4292.204,5694.704,6042.686,0.3736381744044898243362282691,0.5759931223834331778402709878,0.2519771634069629813499138784,0.7308154758481233369759676946,1.036918906483182835018934635,671,88,75,1,2,1,0,0,1,0,1,1,1,507,85,74

6609.128,ws1 end produce to p1,0.1015262527825153333389820866,0.01331491839770692896248945398,0.01134794181622749627484896646,0.07686339256858090810164366615,0.01286100072505782911149549532,0.01119663592534446299118431357,16.693,3468.702,4294.392,5696.892,6044.874,0.3738455360525624560456386985,0.5758024356617090787165871201,0.2518937445302920445783467955,0.7309045913469976674683861472,1.036575626920828284760107536,671,88,75,1,2,1,0,0,1,0,0,1,1,508,85,74

6609.128,ws1 started,0.1015262527825153333389820866,0.01331491839770692896248945398,0.01134794181622749627484896646,0.07686339256858090810164366615,0.01286100072505782911149549532,0.01119663592534446299118431357,16.693,3468.702,4294.392,5696.892,6044.874,0.3738455360525624560456386985,0.5758024356617090787165871201,0.2518937445302920445783467955,0.7309045913469976674683861472,1.036575626920828284760107536,671,88,75,1,2,0,0,0,1,0,1,1,1,508,85,74

6611.479,ins2 end produce to c2_ws2,0.1014901506909422233663602350,0.01331018369717275060542429311,0.01134390656009041244780479527,0.07683606043367906031313114660,0.01285642743476913410751210130,0.01119265447262254028183406466,14.342,3471.053,4296.743,5699.243,6047.225,0.3737125989510062725753193801,0.5755976839675358569542457898,0.2518041727123386461637403673,0.7310002799676139030313792118,1.036207027202234174834405433,671,88,75,1,0,0,0,0,2,0,1,1,1,508,85,74

6611.479,ins2 started for c3,0.1014901506909422233663602350,0.01331018369717275060542429311,0.01149515864755828461377552587,0.07683606043367906031313114660,0.01285642743476913410751210130,0.01119265447262254028183406466,14.342,3471.053,4296.743,5699.243,6047.225,0.3737125989510062725753193801,0.5755976839675358569542457898,0.2518041727123386461637403673,0.7310002799676139030313792118,1.036207027202234174834405433,671,88,76,1,3,0,0,0,2,0,1,1,1,508,85,74

6614.642,ins2 end produce to c3_ws3,0.1014416199697580005085687177,0.01330381901242727875522212691,0.01148966187436901347041910961,0.07679931884446656372332773263,0.01285027972791271243402137259,0.01118730235135930258961860672,11.179,3471.053,4299.906,5702.406,6050.388,0.3735338964678662881528584616,0.5753224437543256309260576763,0.2516837645937603274674578004,0.7316070922659155249823044089,1.035711532082915447275906995,671,88,76,1,0,0,0,0,2,1,1,1,1,508,85,74

6614.642,ins2 started for c3,0.1014416199697580005085687177,0.01330381901242727875522212691,0.01164084163587386891081936105,0.07679931884446656372332773263,0.01285027972791271243402137259,0.01118730235135930258961860672,11.179,3471.053,4299.906,5702.406,6050.388,0.3735338964678662881528584616,0.5753224437543256309260576763,0.2516837645937603274674578004,0.7316070922659155249823044089,1.035711532082915447275906995,671,88,77,1,3,0,0,0,2,1,1,1,1,508,85,74

6628.111,ins1 end produce to c1_ws1,0.1012354802144985200157329894,0.01327678429042603541189940844,0.01161718625412278098541198239,0.07664325476745938624141931238,0.01282416664416151147740283770,0.01116456860785825705091541165,2.290,3455.922,4313.375,5715.875,6063.857,0.3727748373556206285621951714,0.5741533296590838626570979273,0.2511723174219623057006739929,0.7341845964860878159704929504,1.035638962594319859760948481,671,88,77,0,3,1,0,0,2,1,1,1,1,508,85,74

6628.111,ins1 started,0.1013863527632533613272318463,0.01327678429042603541189940844,0.01161718625412278098541198239,0.07664325476745938624141931238,0.01282416664416151147740283770,0.01116456860785825705091541165,2.290,3455.922,4309.956,5715.875,6063.857,0.3727748373556206285621951714,0.5741533296590838626570979273,0.2511723174219623057006739929,0.7341845964860878159704929504,1.035638962594319859760948481,672,88,77,1,3,1,0,0,2,1,1,1,1,508,85,74

6631.530,ws1 end produce to p1,0.1013340812753617943370534402,0.01326993921463071116318556954,0.01161119681280187226778737335,0.07675453477553445434160744202,0.01281755492322284600989515240,0.01115881252139400711449695621,2.533,3459.341,4313.375,5719.294,6067.276,0.3730982141376122855509965272,0.5738573149785946832782178472,0.2510428211890770304891932933,0.7348372095127368797245884434,1.035620588310691499548369682,672,88,77,1,3,1,0,0,2,1,0,1,1,509,85,74

6631.530,ws1 started,0.1013340812753617943370534402,0.01326993921463071116318556954,0.01161119681280187226778737335,0.07675453477553445434160744202,0.01281755492322284600989515240,0.01115881252139400711449695621,2.533,3459.341,4313.375,5719.294,6067.276,0.3730982141376122855509965272,0.5738573149785946832782178472,0.2510428211890770304891932933,0.7348372095127368797245884434,1.035620588310691499548369682,672,88,77,1,3,0,0,0,2,1,1,1,1,509,85,74

6636.353,ins1 end produce to c1_ws1,0.1012604362667266192741706175,0.01326029522540467633352234277,0.01160275832222909179183204992,0.07669875306512477561094173261,0.01280823970635678964033408108,0.01115070280318120509864378824,2.290,3464.164,4318.198,5724.117,6072.099,0.3728270632981699436422384403,0.5734402615412411003453252110,0.2508603746666278903488105591,0.7357566723771324400615820165,1.035594700884657582259412662,672,88,77,0,3,1,0,0,2,1,1,1,1,509,85,74

6636.353,ins1 started,0.1014111214397425815052333714,0.01326029522540467633352234277,0.01160275832222909179183204992,0.07669875306512477561094173261,0.01280823970635678964033408108,0.01115070280318120509864378824,2.290,3464.164,4317.092,5724.117,6072.099,0.3728270632981699436422384403,0.5734402615412411003453252110,0.2508603746666278903488105591,0.7357566723771324400615820165,1.035594700884657582259412662,673,88,77,1,3,1,0,0,2,1,1,1,1,509,85,74

6637.459,ws1 end produce to p1,0.1013942233014170031031453452,0.01325808566199806281289270487,0.01160082495424830496128111676,0.07683663281385240948380999416,0.01280610546897540158063499903,0.01114884476122564372902341092,1.156,3465.270,4318.198,5725.223,6073.205,0.3729315691441559187032266414,0.5733447091725914992469256684,0.2508185737945801247133880601,0.7359673332822093515003256517,1.035588769738540004540894339,673,88,77,1,3,1,0,0,2,1,0,1,1,510,85,74

6637.459,ws1 started,0.1013942233014170031031453452,0.01325808566199806281289270487,0.01160082495424830496128111676,0.07683663281385240948380999416,0.01280610546897540158063499903,0.01114884476122564372902341092,1.156,3465.270,4318.198,5725.223,6073.205,0.3729315691441559187032266414,0.5733447091725914992469256684,0.2508185737945801247133880601,0.7359673332822093515003256517,1.035588769738540004540894339,673,88,77,1,3,0,0,0,2,1,1,1,1,510,85,74

6640.905,ins1 end produce to c1_ws1,0.1013416093137908161613515025,0.01325120597267992841337137032,0.01159480522609493736169994903,0.07679676188712231239567498707,0.01279946031452038539927916451,0.01114305956793539434760774322,2.290,3468.716,4321.644,5728.669,6076.651,0.3727380530213878981855635640,0.5730471976334550787882073302,0.2506884227375636302582253473,0.7366232463798232319239621708,1.035570302541596363748615588,673,88,77,0,3,1,0,0,2,1,1,1,1,510,85,74

6640.905,ins1 started,0.1014921911998439971660489045,0.01325120597267992841337137032,0.01159480522609493736169994903,0.07679676188712231239567498707,0.01279946031452038539927916451,0.01114305956793539434760774322,2.290,3468.716,4320.693,5728.669,6076.651,0.3727380530213878981855635640,0.5730471976334550787882073302,0.2506884227375636302582253473,0.7366232463798232319239621708,1.035570302541596363748615588,674,88,77,1,3,1,0,0,2,1,1,1,1,510,85,74

6641.856,ws1 end produce to p1,0.1014776592566896963740255736,0.01324930862698619181144547548,0.01159314504861291783501479105,0.07693632623170390926873452240,0.01279762765106620799969165245,0.01114146407269293402326096802,11.910,3469.667,4321.644,5729.620,6077.602,0.3728278661868007978492758651,0.5729651470914154115957949103,0.2506525284498790699467136897,0.7368041402884976729396120602,1.035565209483614218676225441,674,88,77,1,3,1,0,0,2,1,0,1,1,511,85,74

6641.856,ws1 started,0.1014776592566896963740255736,0.01324930862698619181144547548,0.01159314504861291783501479105,0.07693632623170390926873452240,0.01279762765106620799969165245,0.01114146407269293402326096802,11.910,3469.667,4321.644,5729.620,6077.602,0.3728278661868007978492758651,0.5729651470914154115957949103,0.2506525284498790699467136897,0.7368041402884976729396120602,1.035565209483614218676225441,674,88,77,1,3,0,0,0,2,1,1,1,1,511,85,74

6643.242,ins2 end produce to c3_ws3,0.1014564876606933783234149832,0.01324654438299854197694438950,0.01159072633512372422982634081,0.07692027476945744261612026176,0.01279495764266904622773037622,0.01113913959479422848061232754,10.524,3471.053,4323.030,5731.006,6078.988,0.3727500819629933698034784823,0.5728456076114644024709622200,0.2506002340423546214333302926,0.7370676847238140654818836947,1.035557789404631052127861668,674,88,77,1,0,0,0,0,2,2,1,1,1,511,85,74
