arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
5192.748,ins1 end produce to c1_ws1,0.07298640334558888665500424823,0.01193972825178498937364185591,0.01348033834878950413153112764,16.746,2642.060,5192.748,5192.748,5192.748,0.3816944323121399305338907261,0.6922879754611623749120889363,0.2915652752646575570391630790,0.5940823625563959583634715184,1.047707880297676682943212342,518,64,71,0,2,2,1,1,0,0,1,1,1,379,62,70

5192.748,ins1 started,0.07298640334558888665500424823,0.01193972825178498937364185591,0.01348033834878950413153112764,16.746,2642.060,5192.748,5192.748,5192.748,0.3816944323121399305338907261,0.6922879754611623749120889363,0.2915652752646575570391630790,0.5940823625563959583634715184,1.047707880297676682943212342,519,64,71,1,2,2,1,1,0,0,1,1,1,379,62,70

5196.612,ws1 end produce to p1,0.07312456654451015392336391480,0.01193085033094639353486463873,0.01347031488977818624904072115,13.090,2645.924,5196.612,5196.612,5196.612,0.3828977418364118775848572108,0.6925167782393605680008436266,0.2920920399675788763910024454,0.5936406258539217474770100211,1.046928845178358515124854424,519,64,71,1,2,2,1,1,0,0,0,1,1,380,62,70

5196.612,ws1 started,0.07312456654451015392336391480,0.01193085033094639353486463873,0.01347031488977818624904072115,13.090,2645.924,5196.612,5196.612,5196.612,0.3828977418364118775848572108,0.6925167782393605680008436266,0.2920920399675788763910024454,0.5936406258539217474770100211,1.046928845178358515124854424,519,64,71,1,2,1,1,1,0,0,1,1,1,380,62,70

5200.268,ins1 end produce to c1_ws1,0.07307315699883159867914499791,0.01192246245770410294238681545,0.01346084471031108396721092067,16.746,2649.580,5200.268,5200.268,5200.268,0.3833315898334470454215051993,0.6927329514555788278604102712,0.2925897280678611179269991470,0.5932232723390409878875473341,1.046192811601248243359765304,519,64,71,0,2,2,1,1,0,0,1,1,1,380,62,70

5200.268,ins1 started,0.07307315699883159867914499791,0.01192246245770410294238681545,0.01346084471031108396721092067,16.746,2649.580,5200.268,5200.268,5200.268,0.3833315898334470454215051993,0.6927329514555788278604102712,0.2925897280678611179269991470,0.5932232723390409878875473341,1.046192811601248243359765304,520,64,71,1,2,2,1,1,0,0,1,1,1,380,62,70

5203.158,ws1 end produce to p1,0.07322476080872424016337770254,0.01191584034157717293997222456,0.01345336812758713073867831805,6.804,2652.470,5203.158,5203.158,5203.158,0.3842295390607012126097266314,0.6929036173800603402779619608,0.2929826463082612521088154540,0.5928937772022298765480502418,1.045611722726851654322240455,520,64,71,1,2,2,1,1,0,0,0,1,1,381,62,70

5203.158,ws1 started,0.07322476080872424016337770254,0.01191584034157717293997222456,0.01345336812758713073867831805,6.804,2652.470,5203.158,5203.158,5203.158,0.3842295390607012126097266314,0.6929036173800603402779619608,0.2929826463082612521088154540,0.5928937772022298765480502418,1.045611722726851654322240455,520,64,71,1,2,1,1,1,0,0,1,1,1,381,62,70

5206.543,ws1 end produce to p1,0.07336922022923847935184632106,0.01190809333563556471155620918,0.01344462150797563757756346197,10.189,2655.855,5206.543,5206.543,5206.543,0.3846298782128564001103995492,0.6931032740918494286900156207,0.2934423090330762657679001211,0.5925083111769171982253867874,1.044931925079654580784217090,520,64,71,1,2,1,1,1,0,0,0,1,1,382,62,70

5206.543,ws1 started,0.07336922022923847935184632106,0.01190809333563556471155620918,0.01344462150797563757756346197,10.189,2655.855,5206.543,5206.543,5206.543,0.3846298782128564001103995492,0.6931032740918494286900156207,0.2934423090330762657679001211,0.5925083111769171982253867874,1.044931925079654580784217090,520,64,71,1,2,0,1,1,0,0,1,1,1,382,62,70

5213.100,ins1 end produce to c1_ws1,0.07327693694730582570831175308,0.01189311542076691412019719553,0.01342771095893038690990005947,16.746,2662.412,5213.100,5213.100,5213.100,0.3841460934952331626095797126,0.6934892866048991962555868869,0.2943310122575818610807389078,0.5917630584489075598012698778,1.043617617156778116667625789,520,64,71,0,2,1,1,1,0,0,1,1,1,382,62,70

5213.100,ins1 started,0.07327693694730582570831175308,0.01189311542076691412019719553,0.01342771095893038690990005947,16.746,2662.412,5213.100,5213.100,5213.100,0.3841460934952331626095797126,0.6934892866048991962555868869,0.2943310122575818610807389078,0.5917630584489075598012698778,1.043617617156778116667625789,521,64,71,1,2,1,1,1,0,0,1,1,1,382,62,70

5213.914,ins2 end produce to c2_ws2,0.07326549689925840740756368440,0.01189125865904194046929044092,0.01342561461504735214274727201,7.154,2663.226,5213.914,5213.914,5213.914,0.3842422410496222223841820176,0.6935371392777096054902324818,0.2944411818069879940482332467,0.5916706719750268224600559196,1.043454686824523764680430095,521,64,71,1,0,1,1,1,1,0,1,1,1,382,62,70

5213.914,ins2 started for c3,0.07326549689925840740756368440,0.01189125865904194046929044092,0.01342561461504735214274727201,7.154,2663.226,5213.914,5213.914,5213.914,0.3842422410496222223841820176,0.6935371392777096054902324818,0.2944411818069879940482332467,0.5916706719750268224600559196,1.043454686824523764680430095,521,64,72,1,3,1,1,1,1,0,1,1,1,382,62,70

5214.020,ws2 end produce to p2,0.07326400742613185219849559457,0.01208280750745106462959482319,0.01342534167494562736621647021,7.260,2648.747,5214.020,5214.020,5214.020,0.3842547592836237682249013237,0.6935433696073279350673760361,0.2944555256788428122638578295,0.5916789732298687001584190318,1.043433473596188737289078293,521,64,72,1,3,1,1,1,1,0,1,0,1,382,63,70

5214.020,ws2 started,0.07326400742613185219849559457,0.01208280750745106462959482319,0.01342534167494562736621647021,7.260,2648.747,5214.020,5214.020,5214.020,0.3842547592836237682249013237,0.6935433696073279350673760361,0.2944555256788428122638578295,0.5916789732298687001584190318,1.043433473596188737289078293,521,64,72,1,3,1,0,1,0,0,1,1,1,382,63,70

5223.506,ins1 end produce to c1_ws2,0.07313095840226851467194639003,0.01206086486738983357155136799,0.01340096096376648174616818665,16.746,2658.233,5223.506,5223.506,5223.506,0.3853729659734285746010438200,0.6922838798309028457132048858,0.2957368097212868138755847126,0.5906044714029236302207750886,1.041538575814787998711976209,521,64,72,0,3,1,1,1,0,0,1,1,1,382,63,70

5223.506,ins1 started,0.07313095840226851467194639003,0.01206086486738983357155136799,0.01340096096376648174616818665,16.746,2658.233,5223.506,5223.506,5223.506,0.3853729659734285746010438200,0.6922838798309028457132048858,0.2957368097212868138755847126,0.5906044714029236302207750886,1.041538575814787998711976209,522,64,72,1,3,1,1,1,0,0,1,1,1,382,63,70

5228.499,ins2 end produce to c3_ws3,0.07306112136580689792615433225,0.01204934724095768211871131657,0.01338816360106409124301257397,15.928,2663.226,5228.499,5228.499,5228.499,0.3859599093353560935939741023,0.6925777359812060784557862591,0.2964093519000386152890150691,0.5900404685933764164438015576,1.040543949611542433115125393,522,64,72,1,0,1,1,1,0,1,1,1,1,382,63,70

5228.499,ins2 started for c2,0.07306112136580689792615433225,0.01204934724095768211871131657,0.01338816360106409124301257397,15.928,2663.226,5228.499,5228.499,5228.499,0.3859599093353560935939741023,0.6925777359812060784557862591,0.2964093519000386152890150691,0.5900404685933764164438015576,1.040543949611542433115125393,522,65,72,1,2,1,1,1,0,1,1,1,1,382,63,70

5229.268,ws1 end produce to p1,0.07324160857695570393408790676,0.01204757530117025939385780190,0.01338619477907806599317533544,16.697,2659.589,5229.268,5229.268,5229.268,0.3860502081744519500626091453,0.6926229445497916725629667479,0.2965128197675085690769721498,0.5899536990645727088380247484,1.040537987343544067735675433,522,65,72,1,2,1,1,1,0,1,0,1,1,383,63,70

5229.268,ws1 started,0.07324160857695570393408790676,0.01204757530117025939385780190,0.01338619477907806599317533544,16.697,2659.589,5229.268,5229.268,5229.268,0.3860502081744519500626091453,0.6926229445497916725629667479,0.2965128197675085690769721498,0.5899536990645727088380247484,1.040537987343544067735675433,522,65,72,1,2,0,1,1,0,1,1,1,1,383,63,70

5229.317,ins1 end produce to c1_ws1,0.07324092228487965063123922302,0.01204746241239534723177042050,0.01338606934710594136863380055,16.746,2659.638,5229.317,5229.317,5229.317,0.3860465907880512885334738743,0.6926258247491976485648125750,0.2965194116172341435793622762,0.5899481710517836268101551312,1.040537607492527226786978108,522,65,72,0,2,1,1,1,0,1,1,1,1,383,63,70

5229.317,ins1 started,0.07324092228487965063123922302,0.01204746241239534723177042050,0.01338606934710594136863380055,16.746,2659.638,5229.317,5229.317,5229.317,0.3860465907880512885334738743,0.6926258247491976485648125750,0.2965194116172341435793622762,0.5899481710517836268101551312,1.040537607492527226786978108,523,65,72,1,2,1,1,1,0,1,1,1,1,383,63,70

5231.334,ws1 end produce to p1,0.07340383925017978205941352626,0.01204281737698262049412253165,0.01338090819664735610458059073,15.017,2661.655,5231.334,5231.334,5231.334,0.3862833074699493475278007483,0.6927443363394499376258522205,0.2967906465157835458412710792,0.5897207098610029487698548783,1.040521977759401330521048742,523,65,72,1,2,1,1,1,0,1,0,1,1,384,63,70

5231.334,ws1 started,0.07340383925017978205941352626,0.01204281737698262049412253165,0.01338090819664735610458059073,15.017,2661.655,5231.334,5231.334,5231.334,0.3862833074699493475278007483,0.6927443363394499376258522205,0.2967906465157835458412710792,0.5897207098610029487698548783,1.040521977759401330521048742,523,65,72,1,2,0,1,1,0,1,1,1,1,384,63,70

5232.905,ins2 end produce to c2_ws2,0.07338180226852962169196650809,0.01203920193468064105883825523,0.01337689103853404562093139470,16.588,2663.226,5232.905,5232.905,5232.905,0.3861673391739387586818411571,0.6928365792996433147553796601,0.2970017609721560013032913840,0.5895436664720647517965642411,1.040509812427322873241536011,523,65,72,1,0,0,1,1,1,1,1,1,1,384,63,70

5232.905,ins2 started for c3,0.07338180226852962169196650809,0.01203920193468064105883825523,0.01337689103853404562093139470,16.588,2663.226,5232.905,5232.905,5232.905,0.3861673391739387586818411571,0.6928365792996433147553796601,0.2970017609721560013032913840,0.5895436664720647517965642411,1.040509812427322873241536011,523,65,73,1,3,0,1,1,1,1,1,1,1,384,63,70

5233.063,ins1 end produce to c1_ws1,0.07337958667801247567629130396,0.01203883843936142179064154206,0.01337648715484602421182393562,16.746,2656.903,5233.063,5233.063,5233.063,0.3861556797615469181242419593,0.6928458533749737008707902045,0.2970229863466195610486630870,0.5895560592333782337418830998,1.040508589329041137093132645,523,65,73,0,3,1,1,1,1,1,1,1,1,384,63,70

5233.063,ins1 started,0.07337958667801247567629130396,0.01203883843936142179064154206,0.01337648715484602421182393562,16.746,2656.903,5233.063,5233.063,5233.063,0.3861556797615469181242419593,0.6928458533749737008707902045,0.2970229863466195610486630870,0.5895560592333782337418830998,1.040508589329041137093132645,524,65,73,1,3,1,1,1,1,1,1,1,1,384,63,70

5239.386,ins2 end produce to c3_ws3,0.07329103066657047218891679292,0.01202430971873421809349416134,0.01336034413192690899277129038,-14.312,2663.226,5239.386,5239.386,5239.386,0.3868964798547005317035240389,0.6932165333876908477443731002,0.2978713536280777938483631479,0.5900513915180137519930770514,1.040459702720891341084623275,524,65,73,1,0,1,1,1,1,2,1,1,1,384,63,70

5241.882,ws3 end produce to p3,0.07325613205333504264308124448,0.01201858416500028043363051667,0.01354475358277809382202804260,-11.816,2665.722,5241.882,5241.882,5241.882,0.3871884182055223677297581289,0.6933626128936134006831897399,0.2982056826155186247992610288,0.5902465946391009946427638012,1.040916602090623176942937670,524,65,73,1,0,1,1,1,1,2,1,1,0,384,63,71

5241.882,ws3 started,0.07325613205333504264308124448,0.01201858416500028043363051667,0.01354475358277809382202804260,-11.816,2665.722,5241.882,5241.882,5241.882,0.3871884182055223677297581289,0.6933626128936134006831897399,0.2982056826155186247992610288,0.5902465946391009946427638012,1.040916602090623176942937670,524,65,73,1,0,1,1,0,1,1,1,1,1,384,63,71

5241.882,ins2 started for c2,0.07325613205333504264308124448,0.01201858416500028043363051667,0.01354475358277809382202804260,-11.816,2665.722,5241.882,5241.882,5241.882,0.3871884182055223677297581289,0.6933626128936134006831897399,0.2982056826155186247992610288,0.5902465946391009946427638012,1.040916602090623176942937670,524,66,73,1,2,1,1,0,1,1,1,1,1,384,63,71

5242.834,ws1 end produce to p1,0.07343356665498087484745845472,0.01201640181626959770231138350,0.01354229411039907042641441633,-10.864,2659.846,5242.834,5242.834,5242.834,0.3872996932575015726227456372,0.6934182924731166388254901834,0.2981515340748915567420215860,0.5903209981471852818532877448,1.040909172405611163733202310,524,66,73,1,2,1,1,0,1,1,0,1,1,385,63,71

5242.834,ws1 started,0.07343356665498087484745845472,0.01201640181626959770231138350,0.01354229411039907042641441633,-10.864,2659.846,5242.834,5242.834,5242.834,0.3872996932575015726227456372,0.6934182924731166388254901834,0.2981515340748915567420215860,0.5903209981471852818532877448,1.040909172405611163733202310,524,66,73,1,2,0,1,0,1,1,1,1,1,385,63,71

5247.659,ws2 end produce to p2,0.07336604760332178596208328323,0.01219591440678595922486579254,0.01352984254502817351508548860,-6.039,2664.671,5247.659,5247.659,5247.659,0.3869435876073502489395747704,0.6937001813570584521593342860,0.2978773963780802068122185531,0.5906976806229215732196013499,1.040871558155741445852331487,524,66,73,1,2,0,1,0,1,1,1,0,1,385,64,71

5247.659,ws2 started,0.07336604760332178596208328323,0.01219591440678595922486579254,0.01352984254502817351508548860,-6.039,2664.671,5247.659,5247.659,5247.659,0.3869435876073502489395747704,0.6937001813570584521593342860,0.2978773963780802068122185531,0.5906976806229215732196013499,1.040871558155741445852331487,524,66,73,1,2,0,0,0,0,1,1,1,1,385,64,71

5248.710,ins2 end produce to c2_ws2,0.07335135680957797249228858138,0.01219347230081296166105576418,0.01352713333371437934273373839,-4.988,2665.722,5248.710,5248.710,5248.710,0.3868661061479868386708353100,0.6935612750561566556353846945,0.2978177495041638802677229262,0.5905793995095937859016786982,1.040863374048099437766613130,524,66,73,1,0,0,0,0,1,1,1,1,1,385,64,71

5248.710,ins2 started for c3,0.07335135680957797249228858138,0.01219347230081296166105576418,0.01352713333371437934273373839,-4.988,2665.722,5248.710,5248.710,5248.710,0.3868661061479868386708353100,0.6935612750561566556353846945,0.2978177495041638802677229262,0.5905793995095937859016786982,1.040863374048099437766613130,524,66,74,1,3,0,0,0,1,1,1,1,1,385,64,71

5270.444,ins1 end produce to c1_ws1,0.07304887406070532198046312607,0.01214318945424711845908997420,0.01347135080080539704055294013,16.746,2655.030,5270.444,5270.444,5270.444,0.3852707665616027795760660772,0.6907012008855420909509711136,0.2965896231892417413030097654,0.5922677482200740582766840896,1.040694863658545655736025276,524,66,74,0,3,1,0,0,1,1,1,1,1,385,64,71

5270.444,ins1 started,0.07304887406070532198046312607,0.01214318945424711845908997420,0.01347135080080539704055294013,16.746,2655.030,5270.444,5270.444,5270.444,0.3852707665616027795760660772,0.6907012008855420909509711136,0.2965896231892417413030097654,0.5922677482200740582766840896,1.040694863658545655736025276,525,66,74,1,3,1,0,0,1,1,1,1,1,385,64,71

5270.994,ws1 end produce to p1,0.07323096933898995142092743797,0.01214192237744911111642320215,0.01346994513748260764478198989,3.114,2655.580,5270.994,5270.994,5270.994,0.3853349102655021045366395788,0.6906291299136367827396502443,0.2965586756501714856818277539,0.5923102928973169007591357531,1.040690617367426333628913256,525,66,74,1,3,1,0,0,1,1,0,1,1,386,64,71

5270.994,ws1 started,0.07323096933898995142092743797,0.01214192237744911111642320215,0.01346994513748260764478198989,3.114,2655.580,5270.994,5270.994,5270.994,0.3853349102655021045366395788,0.6906291299136367827396502443,0.2965586756501714856818277539,0.5923102928973169007591357531,1.040690617367426333628913256,525,66,74,1,3,0,0,0,1,1,1,1,1,386,64,71

5281.136,ins2 end produce to c3_ws3,0.07309033510971881807247531592,0.01211860478503109936952958606,0.01344407718339387586307188453,13.256,2665.722,5281.136,5281.136,5281.136,0.3845949053385483729258250498,0.6893028318149731421421451748,0.2959891583931941915527265346,0.5930932284266112442474497911,1.040612474285835471762136025,525,66,74,1,0,0,0,0,1,2,1,1,1,386,64,71

5284.626,ins1 end produce to c1_ws1,0.07304206579614148664446642014,0.01211060158277993560944520956,0.01343519863089649106672827935,16.746,2669.212,5284.626,5284.626,5284.626,0.3843409164622056508823897850,0.6888476119218275806083533631,0.2957936853052609588644494426,0.5933619521986986401686704035,1.041246059796852227574855818,525,66,74,0,0,1,0,0,1,2,1,1,1,386,64,71

5284.626,ins1 started,0.07304206579614148664446642014,0.01211060158277993560944520956,0.01343519863089649106672827935,16.746,2669.212,5284.626,5284.626,5284.626,0.3843409164622056508823897850,0.6888476119218275806083533631,0.2957936853052609588644494426,0.5933619521986986401686704035,1.041246059796852227574855818,526,66,74,1,0,1,0,0,1,2,1,1,1,386,64,71
